iter	Passed	Remaining
344	1164	15715
345	1167	15708
346	1171	15703
347	1174	15697
348	1177	15691
349	1180	15682
350	1183	15677
351	1186	15672
352	1190	15666
353	1193	15657
354	1195	15648
355	1199	15644
356	1203	15646
357	1207	15652
358	1210	15644
359	1213	15638
360	1217	15648
361	1221	15648
362	1225	15658
363	1228	15652
364	1232	15646
365	1235	15642
366	1239	15641
367	1242	15642
368	1246	15641
369	1250	15643
370	1253	15636
371	1257	15644
372	1262	15662
373	1268	15694
374	1275	15728
375	1280	15742
376	1283	15738
377	1286	15730
378	1290	15740
379	1296	15765
380	1307	15850
381	1313	15883
382	1320	15924
383	1326	15944
384	1332	15971
385	1338	16005
386	1343	16019
387	1351	16062
388	1356	16077
389	1361	16090
390	1366	16112
391	1371	16120
392	1374	16117
393	1378	16114
394	1381	16109
395	1385	16109
396	1389	16115
397	1393	16113
398	1398	16121
399	1403	16136
400	1406	16131
401	1410	16131
402	1413	16126
403	1417	16124
404	1421	16123
405	1424	16117
406	1427	16114
407	1431	16112
408	1434	16105
409	1438	16100
410	1441	16095
411	1444	16091
412	1448	16087
413	1451	16081
414	1455	16075
415	1457	16065
416	1461	16062
417	1464	16058
418	1468	16051
419	1471	16043
420	1474	16034
421	1477	16028
422	1480	16021
423	1483	16011
424	1486	16004
425	1489	15997
426	1493	15994
427	1497	15992
428	1500	15984
429	1503	15976
430	1506	15968
431	1509	15962
432	1513	15962
433	1516	15956
434	1519	15947
435	1522	15938
436	1526	15934
437	1529	15931
438	1532	15924
439	1535	15916
440	1538	15908
441	1542	15910
442	1546	15905
443	1549	15899
444	1552	15891
445	1555	15883
446	1559	15880
447	1563	15885
448	1566	15879
449	1569	15872
450	1572	15865
451	1576	15862
452	1579	15854
453	1582	15849
454	1586	15845
455	1589	15839
456	1593	15837
457	1596	15831
458	1599	15826
459	1603	15830
460	1607	15828
461	1611	15827
462	1616	15842
463	1621	15850
464	1626	15865
465	1631	15875
466	1635	15873
467	1639	15874
468	1644	15886
469	1647	15882
470	1650	15875
471	1654	15870
472	1658	15870
473	1661	15863
474	1664	15859
475	1667	15852
476	1671	15849
477	1674	15843
478	1678	15844
479	1681	15838
480	1685	15831
481	1688	15826
482	1691	15820
483	1694	15814
484	1698	15808
485	1701	15800
486	1704	15795
487	1708	15792
488	1711	15785
489	1714	15776
490	1717	15768
491	1720	15764
492	1723	15758
493	1726	15751
494	1730	15745
495	1733	15736
496	1736	15733
497	1739	15729
498	1742	15721
499	1745	15713
500	1749	15706
501	1752	15705
502	1755	15699
503	1759	15692
504	1762	15683
505	1765	15675
506	1768	15669
507	1771	15662
508	1774	15654
509	1777	15648
510	1780	15641
511	1784	15638
512	1787	15633
513	1790	15626
514	1793	15621
515	1796	15614
516	1800	15611
517	1803	15608
518	1808	15610
519	1811	15604
520	1814	15599
521	1817	15594
522	1820	15587
523	1823	15580
524	1827	15573
525	1830	15568
526	1833	15563
527	1836	15555
528	1839	15548
529	1842	15541
530	1845	15536
531	1849	15530
532	1852	15525
533	1855	15521
534	1858	15514
535	1862	15510
536	1865	15505
537	1868	15499
538	1871	15493
539	1875	15487
540	1878	15484
541	1882	15480
542	1885	15474
543	1888	15467
544	1891	15460
545	1895	15459
546	1898	15456
547	1901	15449
548	1904	15443
549	1907	15437
550	1911	15431
551	1914	15427
552	1917	15421
553	1920	15415
554	1924	15410
555	1928	15410
556	1931	15407
557	1935	15405
558	1938	15402
559	1943	15412
560	1947	15411
561	1951	15408
562	1955	15413
563	1960	15420
564	1964	15419
565	1967	15415
566	1971	15411
567	1974	15410
568	1979	15412
569	1983	15418
570	1987	15415
571	1991	15413
572	1995	15415
573	1998	15410
574	2001	15404
575	2004	15396
576	2008	15393
577	2011	15388
578	2014	15384
579	2017	15378
580	2020	15371
581	2024	15366
582	2027	15361
583	2030	15354
584	2033	15347
585	2036	15341
586	2040	15337
587	2043	15332
588	2046	15326
589	2049	15319
590	2052	15312
591	2056	15309
592	2059	15304
593	2062	15295
594	2065	15288
595	2068	15282
596	2071	15276
597	2074	15271
598	2077	15265
599	2080	15258
600	2083	15251
601	2087	15247
602	2090	15245
603	2093	15240
604	2097	15233
605	2100	15226
606	2103	15221
607	2106	15215
608	2109	15211
609	2112	15205
610	2115	15197
611	2118	15191
612	2121	15185
613	2125	15180
614	2128	15174
615	2131	15168
616	2134	15162
617	2138	15161
618	2141	15155
619	2144	15148
620	2147	15141
621	2150	15135
622	2153	15130
623	2156	15125
624	2159	15118
625	2162	15111
626	2165	15105
627	2169	15101
628	2172	15096
629	2175	15089
630	2178	15084
631	2181	15078
632	2185	15075
633	2189	15074
634	2192	15069
635	2195	15064
636	2198	15057
637	2201	15053
638	2204	15047
639	2207	15041
640	2210	15035
641	2214	15032
642	2217	15028
643	2221	15024
644	2224	15020
645	2227	15014
646	2230	15007
647	2234	15005
648	2237	15001
649	2241	14997
650	2244	14992
651	2247	14987
652	2250	14983
653	2254	14979
654	2257	14973
655	2260	14967
656	2263	14961
657	2266	14957
658	2270	14953
659	2273	14948
660	2276	14942
661	2279	14940
662	2283	14940
663	2287	14938
664	2291	14938
665	2295	14936
666	2299	14941
667	2303	14939
668	2307	14935
669	2310	14930
670	2314	14929
671	2319	14936
672	2322	14932
673	2325	14928
674	2329	14923
675	2332	14921
676	2336	14919
677	2339	14915
678	2343	14912
679	2347	14912
680	2350	14908
681	2353	14902
682	2356	14897
683	2360	14892
684	2363	14888
685	2366	14883
686	2369	14878
687	2373	14873
688	2376	14867
689	2379	14864
690	2383	14864
691	2387	14860
692	2390	14855
693	2393	14851
694	2396	14846
695	2400	14842
696	2403	14837
697	2406	14832
698	2410	14829
699	2413	14825
700	2416	14819
701	2419	14815
702	2423	14810
703	2426	14805
704	2429	14801
705	2432	14795
706	2435	14789
707	2438	14783
708	2441	14778
709	2445	14775
710	2448	14768
711	2451	14761
712	2454	14755
713	2457	14749
714	2460	14744
715	2463	14739
716	2466	14733
717	2469	14727
718	2472	14722
719	2476	14719
720	2479	14718
721	2482	14711
722	2485	14706
723	2489	14701
724	2492	14697
725	2495	14693
726	2499	14688
727	2502	14683
728	2505	14679
729	2509	14677
730	2512	14672
731	2515	14666
732	2518	14660
733	2521	14655
734	2524	14651
735	2527	14645
736	2531	14640
737	2534	14635
738	2537	14633
739	2541	14631
740	2544	14626
741	2547	14620
742	2550	14614
743	2553	14609
744	2557	14605
745	2560	14601
746	2563	14596
747	2566	14591
748	2569	14585
749	2573	14582
750	2577	14581
751	2580	14576
752	2583	14571
753	2586	14566
754	2590	14562
755	2593	14560
756	2596	14556
757	2600	14551
758	2603	14546
759	2606	14544
760	2611	14544
761	2614	14542
762	2618	14538
763	2621	14534
764	2625	14536
765	2629	14532
766	2632	14530
767	2636	14526
768	2640	14527
769	2645	14531
770	2648	14526
771	2651	14522
772	2655	14518
773	2658	14517
774	2662	14514
775	2665	14509
776	2668	14505
777	2672	14503
778	2675	14499
779	2679	14495
780	2682	14490
781	2685	14486
782	2688	14482
783	2692	14477
784	2695	14472
785	2698	14467
786	2702	14464
787	2705	14459
788	2708	14454
789	2711	14448
790	2714	14443
791	2717	14439
792	2720	14435
793	2724	14430
794	2727	14425
795	2730	14420
796	2733	14416
797	2736	14411
798	2740	14406
799	2742	14400
800	2746	14395
801	2749	14392
802	2753	14388
803	2756	14384
804	2759	14379
805	2762	14374
806	2765	14369
807	2769	14367
808	2773	14366
809	2776	14361
810	2779	14356
811	2782	14352
812	2786	14348
813	2789	14344
814	2792	14338
815	2795	14333
816	2798	14330
817	2802	14326
818	2805	14322
819	2808	14316
820	2811	14310
821	2814	14306
822	2818	14304
823	2821	14299
824	2824	14295
825	2828	14290
826	2831	14287
827	2834	14282
828	2837	14277
829	2840	14273
830	2843	14267
831	2847	14264
832	2850	14259
833	2853	14255
834	2856	14249
835	2859	14244
836	2863	14240
837	2867	14239
838	2870	14233
839	2873	14229
840	2876	14225
841	2880	14222
842	2883	14217
843	2886	14213
844	2889	14209
845	2892	14203
846	2896	14200
847	2899	14195
848	2902	14190
849	2905	14185
850	2908	14180
851	2912	14177
852	2915	14173
853	2918	14169
854	2921	14164
855	2924	14159
856	2928	14156
857	2931	14152
858	2934	14147
859	2937	14142
860	2941	14138
861	2945	14138
862	2948	14135
863	2952	14131
864	2955	14130
865	2960	14134
866	2964	14134
867	2968	14129
868	2971	14125
869	2974	14120
870	2979	14124
871	2984	14126
872	2987	14122
873	2990	14119
874	2994	14118
875	2998	14115
876	3001	14112
877	3004	14107
878	3008	14104
879	3012	14102
880	3015	14098
881	3018	14093
882	3021	14088
883	3025	14085
884	3028	14082
885	3031	14077
886	3035	14073
887	3038	14068
888	3041	14065
889	3045	14063
890	3048	14059
891	3051	14055
892	3055	14050
893	3058	14048
894	3062	14048
895	3066	14043
896	3069	14039
897	3073	14038
898	3077	14036
899	3081	14036
900	3084	14033
901	3088	14030
902	3092	14030
903	3095	14025
904	3098	14020
905	3101	14015
906	3104	14011
907	3108	14010
908	3112	14006
909	3115	14002
910	3118	13999
911	3122	13997
912	3126	13994
913	3129	13990
914	3132	13987
915	3136	13984
916	3140	13982
917	3143	13979
918	3146	13974
919	3149	13969
920	3153	13965
921	3156	13961
922	3159	13957
923	3162	13952
924	3166	13947
925	3169	13942
926	3172	13939
927	3175	13935
928	3179	13930
929	3182	13927
930	3185	13923
931	3188	13918
932	3192	13914
933	3195	13909
934	3198	13905
935	3201	13900
936	3204	13895
937	3207	13892
938	3210	13886
939	3213	13881
940	3217	13876
941	3220	13872
942	3223	13868
943	3226	13864
944	3229	13858
945	3232	13854
946	3236	13849
947	3239	13845
948	3242	13840
949	3245	13835
950	3248	13830
951	3251	13827
952	3255	13823
953	3258	13819
954	3261	13814
955	3264	13809
956	3267	13805
957	3271	13803
958	3274	13798
959	3277	13793
960	3281	13793
961	3285	13789
962	3288	13785
963	3291	13782
964	3295	13779
965	3299	13777
966	3303	13776
967	3306	13774
968	3310	13770
969	3313	13766
970	3317	13766
971	3321	13763
972	3324	13760
973	3327	13755
974	3331	13751
975	3334	13748
976	3338	13745
977	3341	13741
978	3344	13736
979	3348	13734
980	3351	13730
981	3354	13725
982	3357	13721
983	3360	13716
984	3364	13712
985	3367	13711
986	3371	13707
987	3374	13703
988	3377	13698
989	3380	13694
990	3384	13691
991	3387	13686
992	3390	13681
993	3393	13676
994	3397	13673
995	3400	13669
996	3403	13665
997	3406	13659
998	3409	13654
999	3412	13650
1000	3415	13645
1001	3418	13641
1002	3422	13637
1003	3425	13632
1004	3428	13628
1005	3432	13625
1006	3435	13621
1007	3438	13616
1008	3441	13611
1009	3444	13608
1010	3447	13603
1011	3450	13598
1012	3453	13594
1013	3456	13589
1014	3459	13584
1015	3463	13580
1016	3466	13577
1017	3469	13572
1018	3472	13567
1019	3476	13565
1020	3479	13561
1021	3483	13557
1022	3486	13552
1023	3489	13547
1024	3492	13542
1025	3495	13539
1026	3499	13538
1027	3502	13534
1028	3505	13529
1029	3509	13525
1030	3512	13521
1031	3515	13517
1032	3518	13512
1033	3521	13507
1034	3524	13503
1035	3528	13499
1036	3531	13494
1037	3534	13489
1038	3537	13485
1039	3540	13481
1040	3544	13479
1041	3547	13475
1042	3550	13470
1043	3553	13465
1044	3557	13463
1045	3561	13461
1046	3564	13457
1047	3567	13453
1048	3570	13448
1049	3573	13444
1050	3577	13441
1051	3580	13437
1052	3584	13436
1053	3587	13431
1054	3591	13429
1055	3594	13425
1056	3597	13420
1057	3600	13415
1058	3603	13410
1059	3606	13406
1060	3610	13404
1061	3614	13402
1062	3617	13397
1063	3620	13392
1064	3625	13394
1065	3628	13392
1066	3632	13388
1067	3635	13384
1068	3638	13381
1069	3643	13381
1070	3647	13380
1071	3650	13376
1072	3654	13373
1073	3658	13371
1074	3661	13368
1075	3664	13365
1076	3668	13361
1077	3671	13359
1078	3675	13356
1079	3679	13353
1080	3682	13349
1081	3685	13345
1082	3688	13342
1083	3692	13339
1084	3695	13335
1085	3699	13332
1086	3702	13327
1087	3704	13318
1088	3707	13315
1089	3710	13311
1090	3713	13306
1091	3716	13301
1092	3720	13297
1093	3723	13294
1094	3726	13290
1095	3729	13285
1096	3732	13280
1097	3736	13276
1098	3739	13273
1099	3742	13269
1100	3745	13264
1101	3748	13260
1102	3752	13257
1103	3756	13254
1104	3759	13250
1105	3762	13245
1106	3765	13240
1107	3768	13237
1108	3771	13233
1109	3774	13229
1110	3777	13224
1111	3780	13219
1112	3784	13215
1113	3787	13211
1114	3790	13206
1115	3793	13203
1116	3796	13198
1117	3800	13194
1118	3803	13190
1119	3806	13186
1120	3809	13181
1121	3812	13177
1122	3815	13172
1123	3818	13167
1124	3821	13163
1125	3824	13159
1126	3828	13155
1127	3831	13151
1128	3834	13147
1129	3837	13143
1130	3840	13138
1131	3843	13133
1132	3846	13128
1133	3850	13125
1134	3853	13122
1135	3856	13118
1136	3859	13114
1137	3862	13109
1138	3866	13105
1139	3869	13102
1140	3872	13098
1141	3876	13094
1142	3879	13090
1143	3882	13086
1144	3885	13082
1145	3888	13078
1146	3891	13073
1147	3895	13069
1148	3898	13065
1149	3901	13062
1150	3904	13057
1151	3907	13053
1152	3911	13049
1153	3914	13044
1154	3917	13040
1155	3920	13036
1156	3923	13031
1157	3926	13027
1158	3930	13025
1159	3933	13022
1160	3936	13018
1161	3940	13015
1162	3944	13012
1163	3947	13008
1164	3950	13005
1165	3954	13002
1166	3957	12999
1167	3961	12997
1168	3965	12995
1169	3968	12992
1170	3972	12988
1171	3975	12983
1172	3979	12983
1173	3983	12982
1174	3986	12978
1175	3990	12974
1176	3993	12970
1177	3996	12966
1178	3999	12962
1179	4002	12958
1180	4005	12953
1181	4008	12948
1182	4012	12945
1183	4015	12942
1184	4018	12937
1185	4021	12932
1186	4024	12928
1187	4028	12924
1188	4031	12921
1189	4034	12917
1190	4037	12913
1191	4040	12909
1192	4044	12905
1193	4047	12902
1194	4050	12898
1195	4053	12893
1196	4056	12889
1197	4060	12885
1198	4063	12882
1199	4066	12878
1200	4069	12873
1201	4072	12869
1202	4076	12866
1203	4079	12862
1204	4082	12858
1205	4085	12853
1206	4088	12848
1207	4092	12845
1208	4095	12840
1209	4098	12836
1210	4101	12831
1211	4104	12826
1212	4107	12823
1213	4110	12819
1214	4113	12815
1215	4116	12811
1216	4120	12807
1217	4123	12804
1218	4127	12801
1219	4130	12797
1220	4133	12793
1221	4136	12788
1222	4139	12783
1223	4143	12781
1224	4146	12776
1225	4149	12772
1226	4152	12769
1227	4156	12766
1228	4159	12762
1229	4162	12759
1230	4165	12755
1231	4168	12750
1232	4172	12747
1233	4175	12743
1234	4178	12739
1235	4182	12735
1236	4185	12731
1237	4188	12727
1238	4191	12723
1239	4194	12719
1240	4197	12715
1241	4200	12710
1242	4204	12707
1243	4207	12702
1244	4210	12698
1245	4213	12694
1246	4216	12690
1247	4219	12686
1248	4223	12684
1249	4226	12679
1250	4230	12676
1251	4233	12672
1252	4236	12668
1253	4241	12669
1254	4244	12665
1255	4247	12662
1256	4250	12657
1257	4254	12653
1258	4257	12650
1259	4260	12646
1260	4263	12642
1261	4267	12640
1262	4271	12638
1263	4274	12634
1264	4278	12632
1265	4282	12629
1266	4286	12628
1267	4289	12624
1268	4293	12622
1269	4296	12618
1270	4299	12614
1271	4303	12613
1272	4307	12610
1273	4310	12606
1274	4313	12602
1275	4316	12598
1276	4320	12594
1277	4323	12591
1278	4326	12587
1279	4329	12582
1280	4332	12579
1281	4336	12576
1282	4339	12572
1283	4343	12569
1284	4346	12565
1285	4350	12562
1286	4353	12560
1287	4356	12556
1288	4360	12553
1289	4363	12550
1290	4367	12547
1291	4370	12544
1292	4374	12541
1293	4377	12537
1294	4380	12533
1295	4384	12530
1296	4387	12527
1297	4391	12523
1298	4394	12519
1299	4397	12516
1300	4401	12513
1301	4404	12510
1302	4407	12505
1303	4410	12501
1304	4413	12496
1305	4417	12493
1306	4420	12489
1307	4423	12485
1308	4426	12480
1309	4429	12476
1310	4432	12473
1311	4436	12469
1312	4439	12465
1313	4442	12461
1314	4445	12457
1315	4448	12454
1316	4452	12450
1317	4455	12447
1318	4458	12443
1319	4461	12438
1320	4464	12434
1321	4468	12430
1322	4471	12426
1323	4474	12423
1324	4477	12420
1325	4481	12416
1326	4484	12411
1327	4487	12407
1328	4490	12403
1329	4493	12399
1330	4497	12396
1331	4500	12392
1332	4503	12388
1333	4506	12384
1334	4509	12379
1335	4512	12375
1336	4515	12371
1337	4518	12367
1338	4522	12364
1339	4525	12361
1340	4529	12359
1341	4533	12356
1342	4536	12352
1343	4539	12348
1344	4542	12343
1345	4545	12340
1346	4549	12336
1347	4552	12332
1348	4555	12329
1349	4558	12325
1350	4561	12321
1351	4565	12318
1352	4568	12314
1353	4571	12310
1354	4575	12307
1355	4578	12303
1356	4581	12299
1357	4584	12295
1358	4587	12290
1359	4590	12286
1360	4593	12282
1361	4597	12281
1362	4600	12276
1363	4603	12272
1364	4606	12267
1365	4610	12266
1366	4614	12263
1367	4618	12261
1368	4621	12257
1369	4624	12254
1370	4628	12252
1371	4632	12249
1372	4635	12246
1373	4639	12242
1374	4642	12238
1375	4645	12235
1376	4649	12232
1377	4652	12229
1378	4655	12225
1379	4659	12222
1380	4662	12218
1381	4665	12214
1382	4668	12210
1383	4672	12206
1384	4675	12203
1385	4678	12199
1386	4681	12194
1387	4684	12190
1388	4687	12186
1389	4691	12183
1390	4694	12179
1391	4697	12175
1392	4700	12170
1393	4703	12166
1394	4706	12162
1395	4709	12158
1396	4712	12154
1397	4715	12150
1398	4718	12146
1399	4722	12142
1400	4725	12139
1401	4729	12136
1402	4731	12131
1403	4734	12127
1404	4738	12124
1405	4741	12120
1406	4745	12117
1407	4748	12113
1408	4751	12109
1409	4754	12105
1410	4757	12102
1411	4761	12098
1412	4764	12094
1413	4767	12090
1414	4770	12086
1415	4773	12082
1416	4776	12078
1417	4779	12074
1418	4782	12070
1419	4786	12066
1420	4789	12062
1421	4792	12057
1422	4795	12053
1423	4798	12049
1424	4801	12046
1425	4805	12042
1426	4807	12038
1427	4810	12034
1428	4813	12029
1429	4817	12025
1430	4820	12023
1431	4824	12020
1432	4827	12016
1433	4831	12013
1434	4834	12011
1435	4838	12007
1436	4841	12003
1437	4844	11999
1438	4847	11995
1439	4850	11992
1440	4854	11989
1441	4857	11985
1442	4860	11981
1443	4863	11977
1444	4867	11974
1445	4870	11971
1446	4873	11967
1447	4876	11963
1448	4879	11958
1449	4883	11955
1450	4886	11951
1451	4889	11947
1452	4892	11943
1453	4895	11939
1454	4899	11937
1455	4902	11934
1456	4906	11930
1457	4909	11925
1458	4912	11921
1459	4915	11918
1460	4919	11916
1461	4923	11914
1462	4926	11910
1463	4929	11906
1464	4934	11905
1465	4937	11902
1466	4941	11900
1467	4944	11896
1468	4948	11893
1469	4951	11890
1470	4955	11887
1471	4958	11883
1472	4961	11879
1473	4964	11876
1474	4968	11873
1475	4971	11870
1476	4975	11866
1477	4978	11862
1478	4981	11859
1479	4984	11855
1480	4987	11851
1481	4991	11847
1482	4994	11843
1483	4997	11840
1484	5000	11836
1485	5003	11832
1486	5007	11829
1487	5010	11825
1488	5013	11821
1489	5017	11818
1490	5020	11814
1491	5023	11810
1492	5026	11806
1493	5029	11803
1494	5033	11800
1495	5036	11796
1496	5039	11792
1497	5043	11789
1498	5046	11786
1499	5050	11783
1500	5053	11780
1501	5056	11776
1502	5060	11773
1503	5064	11771
1504	5067	11767
1505	5070	11764
1506	5073	11760
1507	5077	11756
1508	5080	11753
1509	5083	11749
1510	5086	11745
1511	5089	11741
1512	5093	11739
1513	5096	11735
1514	5100	11731
1515	5103	11728
1516	5106	11724
1517	5109	11720
1518	5113	11717
1519	5116	11713
1520	5119	11709
1521	5122	11706
1522	5126	11702
1523	5129	11700
1524	5133	11696
1525	5136	11693
1526	5139	11689
1527	5142	11685
1528	5145	11681
1529	5149	11678
1530	5152	11674
1531	5155	11669
1532	5158	11667
1533	5162	11663
1534	5165	11659
1535	5168	11655
1536	5171	11652
1537	5175	11649
1538	5178	11646
1539	5182	11644
1540	5186	11641
1541	5189	11638
1542	5193	11635
1543	5196	11631
1544	5199	11627
1545	5202	11623
1546	5205	11619
1547	5209	11616
1548	5212	11612
1549	5215	11608
1550	5218	11604
1551	5222	11601
1552	5225	11598
1553	5228	11593
1554	5231	11589
1555	5234	11586
1556	5238	11583
1557	5241	11580
1558	5245	11578
1559	5249	11576
1560	5253	11572
1561	5256	11569
1562	5260	11567
1563	5264	11565
1564	5267	11562
1565	5271	11560
1566	5275	11557
1567	5279	11556
1568	5283	11553
1569	5287	11551
1570	5290	11547
1571	5293	11544
1572	5297	11541
1573	5301	11539
1574	5304	11535
1575	5308	11532
1576	5311	11528
1577	5314	11525
1578	5318	11522
1579	5321	11518
1580	5324	11514
1581	5327	11510
1582	5331	11507
1583	5334	11504
1584	5337	11500
1585	5341	11497
1586	5344	11493
1587	5348	11491
1588	5352	11488
1589	5355	11485
1590	5358	11481
1591	5362	11478
1592	5367	11479
1593	5370	11475
1594	5373	11472
1595	5377	11468
1596	5381	11467
1597	5385	11464
1598	5389	11462
1599	5392	11458
1600	5396	11456
1601	5400	11455
1602	5404	11452
1603	5407	11448
1604	5412	11448
1605	5417	11447
1606	5420	11445
1607	5423	11441
1608	5428	11440
1609	5432	11439
1610	5436	11436
1611	5439	11432
1612	5443	11430
1613	5446	11426
1614	5450	11423
1615	5453	11419
1616	5456	11415
1617	5460	11414
1618	5463	11410
1619	5467	11407
1620	5470	11403
1621	5473	11400
1622	5478	11398
1623	5481	11395
1624	5484	11391
1625	5487	11387
1626	5492	11386
1627	5496	11384
1628	5499	11381
1629	5503	11377
1630	5506	11374
1631	5511	11373
1632	5514	11370
1633	5518	11367
1634	5521	11363
1635	5525	11361
1636	5529	11359
1637	5532	11355
1638	5535	11351
1639	5539	11348
1640	5542	11345
1641	5546	11341
1642	5548	11337
1643	5552	11333
1644	5555	11329
1645	5558	11326
1646	5561	11322
1647	5564	11318
1648	5567	11314
1649	5570	11310
1650	5574	11307
1651	5577	11303
1652	5580	11299
1653	5583	11295
1654	5588	11294
1655	5592	11292
1656	5595	11288
1657	5598	11285
1658	5601	11281
1659	5606	11280
1660	5610	11278
1661	5614	11275
1662	5617	11271
1663	5620	11268
1664	5624	11266
1665	5628	11264
1666	5632	11260
1667	5635	11256
1668	5638	11253
1669	5642	11250
1670	5645	11246
1671	5648	11242
1672	5651	11238
1673	5654	11235
1674	5658	11231
1675	5661	11227
1676	5664	11223
1677	5667	11219
1678	5670	11216
1679	5673	11212
1680	5676	11208
1681	5679	11204
1682	5683	11200
1683	5687	11198
1684	5690	11195
1685	5694	11192
1686	5698	11190
1687	5702	11189
1688	5707	11188
1689	5712	11188
1690	5716	11186
1691	5721	11186
1692	5726	11186
1693	5731	11186
1694	5737	11187
1695	5742	11186
1696	5746	11184
