iter	Passed	Remaining
251	1559	7722
252	1564	7711
253	1569	7697
254	1573	7681
255	1577	7666
256	1582	7655
257	1587	7640
258	1590	7621
259	1595	7609
260	1599	7595
261	1604	7581
262	1609	7568
263	1613	7553
264	1618	7540
265	1623	7529
266	1627	7514
267	1631	7499
268	1635	7483
269	1638	7464
270	1642	7450
271	1647	7437
272	1653	7429
273	1658	7423
274	1664	7412
275	1668	7398
276	1672	7382
277	1676	7371
278	1681	7360
279	1686	7349
280	1691	7336
281	1695	7321
282	1700	7314
283	1705	7302
284	1709	7289
285	1714	7278
286	1720	7270
287	1723	7255
288	1727	7239
289	1731	7224
290	1736	7212
291	1740	7199
292	1744	7185
293	1747	7166
294	1750	7152
295	1755	7140
296	1760	7130
297	1764	7116
298	1768	7104
299	1772	7089
300	1776	7076
301	1781	7066
302	1785	7055
303	1791	7046
304	1795	7035
305	1799	7021
306	1803	7008
307	1807	6995
308	1811	6980
309	1814	6966
310	1819	6955
311	1823	6945
312	1829	6936
313	1833	6927
314	1838	6915
315	1842	6903
316	1847	6893
317	1851	6881
318	1856	6873
319	1861	6863
320	1864	6847
321	1869	6838
322	1873	6826
323	1876	6811
324	1881	6801
325	1884	6788
326	1888	6775
327	1893	6764
328	1897	6752
329	1902	6743
330	1906	6733
331	1911	6725
332	1917	6720
333	1922	6712
334	1927	6701
335	1930	6688
336	1935	6678
337	1939	6668
338	1943	6657
339	1947	6645
340	1952	6636
341	1957	6627
342	1962	6620
343	1966	6606
344	1969	6594
345	1973	6583
346	1978	6572
347	1981	6560
348	1987	6555
349	1992	6548
350	1998	6543
351	2004	6537
352	2008	6527
353	2014	6520
354	2018	6511
355	2023	6501
356	2028	6494
357	2032	6482
358	2036	6473
359	2039	6459
360	2045	6452
361	2049	6442
362	2052	6429
363	2057	6420
364	2061	6410
365	2066	6403
366	2070	6391
367	2074	6382
368	2079	6374
369	2083	6363
370	2087	6353
371	2090	6339
372	2094	6326
373	2098	6319
374	2103	6311
375	2109	6304
376	2114	6297
377	2118	6289
378	2124	6282
379	2127	6269
380	2130	6258
381	2134	6248
382	2139	6238
383	2143	6230
384	2148	6222
385	2152	6213
386	2157	6205
387	2162	6197
388	2167	6191
389	2172	6183
390	2177	6175
391	2182	6169
392	2188	6163
393	2192	6154
394	2197	6147
395	2202	6140
396	2207	6133
397	2211	6122
398	2215	6113
399	2220	6105
400	2225	6099
401	2229	6090
402	2234	6082
403	2239	6075
404	2243	6064
405	2247	6055
406	2251	6047
407	2256	6040
408	2261	6031
409	2266	6024
410	2271	6017
411	2275	6010
412	2278	5998
413	2282	5988
414	2287	5979
415	2291	5972
416	2296	5965
417	2301	5957
418	2306	5949
419	2311	5943
420	2315	5935
421	2320	5927
422	2324	5918
423	2328	5909
424	2332	5900
425	2337	5893
426	2342	5885
427	2346	5876
428	2351	5870
429	2355	5861
430	2361	5856
431	2365	5848
432	2369	5838
433	2373	5829
434	2378	5823
435	2382	5815
436	2387	5808
437	2392	5802
438	2397	5794
439	2403	5789
440	2407	5780
441	2411	5773
442	2416	5765
443	2421	5758
444	2426	5753
445	2430	5745
446	2436	5739
447	2441	5734
448	2446	5725
449	2451	5719
450	2457	5716
451	2462	5708
452	2466	5700
453	2471	5694
454	2476	5688
455	2481	5680
456	2484	5671
457	2489	5663
458	2494	5656
459	2498	5649
460	2504	5645
461	2510	5639
462	2514	5632
463	2519	5626
464	2525	5620
465	2530	5614
466	2535	5609
467	2541	5604
468	2545	5596
469	2550	5589
470	2555	5582
471	2560	5575
472	2564	5568
473	2569	5561
474	2574	5555
475	2578	5546
476	2582	5539
477	2587	5532
478	2592	5526
479	2597	5519
480	2601	5511
481	2606	5504
482	2610	5496
483	2616	5491
484	2620	5484
485	2625	5476
486	2629	5469
487	2633	5461
488	2639	5457
489	2644	5450
490	2648	5443
491	2653	5436
492	2657	5428
493	2663	5424
494	2668	5417
495	2673	5411
496	2677	5404
497	2682	5397
498	2687	5390
499	2691	5383
500	2696	5377
501	2700	5369
502	2705	5362
503	2709	5353
504	2714	5347
505	2720	5343
506	2724	5336
507	2729	5329
508	2733	5322
509	2739	5317
510	2742	5308
511	2747	5301
512	2751	5293
513	2755	5285
514	2760	5279
515	2763	5270
516	2768	5263
517	2771	5254
518	2774	5245
519	2779	5238
520	2783	5230
521	2787	5221
522	2790	5212
523	2795	5206
524	2799	5199
525	2805	5194
526	2811	5190
527	2815	5183
528	2820	5177
529	2823	5168
530	2827	5160
531	2832	5153
532	2837	5147
533	2841	5140
534	2844	5131
535	2848	5123
536	2854	5118
537	2858	5111
538	2862	5104
539	2868	5099
540	2873	5093
541	2878	5087
542	2882	5080
543	2887	5074
544	2892	5068
545	2898	5063
546	2903	5058
547	2907	5051
548	2915	5049
549	2918	5041
550	2923	5035
551	2929	5031
552	2935	5026
553	2940	5021
554	2945	5014
555	2949	5008
556	2954	5002
557	2958	4995
558	2962	4987
559	2967	4981
560	2972	4975
561	2977	4970
562	2982	4963
563	2987	4957
564	2990	4949
565	2995	4943
566	3000	4937
567	3006	4933
568	3011	4927
569	3015	4920
570	3020	4914
571	3024	4907
572	3028	4900
573	3032	4892
574	3037	4886
575	3040	4878
576	3045	4872
577	3049	4864
578	3053	4857
579	3058	4851
580	3062	4844
581	3068	4839
582	3072	4832
583	3076	4825
584	3081	4819
585	3086	4813
586	3090	4806
587	3095	4800
588	3099	4793
589	3104	4788
590	3109	4783
591	3113	4774
592	3117	4768
593	3123	4763
594	3127	4756
595	3132	4751
596	3137	4745
597	3142	4740
598	3147	4733
599	3152	4728
600	3155	4720
601	3160	4714
602	3163	4706
603	3168	4700
604	3173	4694
605	3176	4686
606	3179	4678
607	3185	4672
608	3190	4667
609	3193	4660
610	3198	4654
611	3203	4647
612	3207	4641
613	3211	4634
614	3216	4628
615	3219	4620
616	3223	4612
617	3226	4604
618	3229	4595
619	3232	4588
620	3237	4582
621	3241	4575
622	3244	4567
623	3248	4560
624	3253	4555
625	3257	4548
626	3261	4541
627	3266	4535
628	3270	4529
629	3275	4522
630	3280	4517
631	3285	4512
632	3291	4507
633	3294	4500
634	3299	4494
635	3304	4489
636	3309	4483
637	3312	4475
638	3317	4470
639	3321	4463
640	3325	4457
641	3330	4450
642	3335	4445
643	3339	4438
644	3343	4432
645	3347	4425
646	3350	4417
647	3355	4412
648	3360	4406
649	3366	4401
650	3371	4397
651	3374	4388
652	3378	4381
653	3381	4374
654	3385	4367
655	3391	4362
656	3396	4357
657	3400	4351
658	3407	4348
659	3411	4342
660	3417	4337
661	3422	4332
662	3425	4324
663	3429	4317
664	3434	4312
665	3439	4306
666	3444	4301
667	3447	4294
668	3450	4286
669	3456	4281
670	3462	4278
671	3468	4273
672	3472	4266
673	3477	4262
674	3482	4256
675	3487	4250
676	3491	4244
677	3496	4239
678	3500	4231
679	3504	4225
680	3508	4220
681	3513	4214
682	3517	4207
683	3521	4201
684	3526	4195
685	3530	4189
686	3534	4182
687	3539	4176
688	3543	4171
689	3548	4166
690	3554	4161
691	3558	4155
692	3564	4151
693	3569	4145
694	3573	4138
695	3578	4133
696	3583	4128
697	3588	4123
698	3593	4118
699	3599	4113
700	3604	4108
701	3610	4103
702	3615	4099
703	3620	4093
704	3625	4088
705	3629	4081
706	3634	4076
707	3639	4071
708	3644	4066
709	3649	4060
710	3654	4055
711	3659	4050
712	3663	4043
713	3668	4038
714	3675	4035
715	3679	4028
716	3684	4023
717	3690	4018
718	3695	4014
719	3700	4009
720	3705	4003
721	3709	3997
722	3715	3993
723	3720	3987
724	3724	3981
725	3730	3977
726	3735	3971
727	3740	3966
728	3745	3961
729	3750	3955
730	3755	3950
731	3760	3945
732	3764	3939
733	3770	3934
734	3775	3929
735	3780	3923
736	3785	3918
737	3790	3914
738	3795	3908
739	3799	3902
740	3805	3897
741	3810	3892
742	3815	3887
743	3821	3883
744	3827	3878
745	3830	3872
746	3836	3867
747	3841	3862
748	3846	3856
749	3851	3851
750	3856	3846
751	3862	3841
752	3866	3835
753	3871	3829
754	3875	3824
755	3879	3818
756	3884	3812
757	3889	3807
758	3894	3802
759	3898	3795
760	3903	3790
761	3908	3785
762	3913	3780
763	3918	3775
764	3922	3769
765	3927	3763
766	3932	3757
767	3937	3752
768	3941	3747
769	3946	3741
770	3951	3736
771	3955	3730
772	3958	3723
773	3962	3716
774	3966	3711
775	3971	3704
776	3975	3699
777	3979	3693
778	3984	3688
779	3989	3682
780	3993	3676
781	3998	3670
782	4003	3666
783	4006	3659
784	4011	3653
785	4015	3648
786	4019	3641
787	4022	3634
788	4026	3628
789	4031	3623
790	4036	3618
791	4041	3612
792	4045	3606
793	4050	3601
794	4055	3595
795	4058	3589
796	4063	3584
797	4067	3577
798	4071	3572
799	4077	3567
800	4081	3561
801	4085	3556
802	4091	3551
803	4095	3544
804	4099	3539
805	4103	3533
806	4108	3527
807	4112	3522
808	4117	3516
809	4121	3511
810	4127	3506
811	4132	3501
812	4136	3495
813	4140	3489
814	4145	3484
815	4149	3478
816	4154	3472
817	4157	3466
818	4162	3460
819	4165	3454
820	4168	3447
821	4172	3441
822	4176	3435
823	4181	3430
824	4186	3425
825	4190	3419
826	4195	3414
827	4199	3408
828	4204	3403
829	4208	3397
830	4212	3391
831	4217	3386
832	4220	3379
833	4224	3373
834	4227	3366
835	4230	3360
836	4233	3353
837	4237	3347
838	4240	3340
839	4244	3335
840	4247	3328
841	4251	3322
842	4254	3315
843	4259	3310
844	4263	3304
845	4267	3299
846	4272	3293
847	4275	3287
848	4280	3282
849	4285	3277
850	4289	3271
851	4295	3266
852	4299	3261
853	4304	3256
854	4309	3250
855	4313	3245
856	4318	3240
857	4324	3235
858	4327	3229
859	4330	3222
860	4335	3217
861	4339	3211
862	4343	3206
863	4346	3199
864	4350	3193
865	4353	3187
866	4358	3182
867	4362	3176
868	4367	3171
869	4371	3165
870	4375	3159
871	4379	3153
872	4383	3148
873	4387	3142
874	4392	3137
875	4396	3131
876	4400	3126
877	4404	3120
878	4408	3114
879	4412	3108
880	4415	3102
881	4420	3097
882	4424	3091
883	4428	3086
884	4432	3080
885	4436	3074
886	4441	3069
887	4445	3063
888	4450	3058
889	4455	3053
890	4459	3047
891	4462	3041
892	4466	3036
893	4470	3030
894	4473	3024
895	4478	3018
896	4482	3013
897	4488	3008
898	4492	3003
899	4496	2997
900	4500	2991
901	4504	2986
902	4509	2981
903	4514	2976
904	4518	2970
905	4523	2965
906	4528	2961
907	4533	2955
908	4537	2950
909	4541	2944
910	4544	2938
911	4547	2931
912	4552	2926
913	4556	2921
914	4561	2916
915	4566	2911
916	4569	2905
917	4574	2900
918	4578	2894
919	4583	2889
920	4588	2884
921	4592	2879
922	4596	2873
923	4600	2867
924	4604	2862
925	4608	2856
926	4613	2851
927	4617	2845
928	4620	2840
929	4625	2834
930	4629	2829
931	4633	2823
932	4637	2818
933	4641	2812
934	4645	2807
935	4650	2801
936	4653	2796
937	4658	2790
938	4662	2785
939	4667	2780
940	4671	2774
941	4675	2769
942	4680	2764
943	4685	2759
944	4691	2755
945	4696	2750
946	4701	2745
947	4705	2739
948	4710	2734
949	4715	2730
950	4720	2724
951	4725	2720
952	4730	2715
953	4735	2710
954	4739	2704
955	4744	2699
956	4749	2694
957	4753	2689
958	4757	2683
959	4761	2678
960	4765	2672
961	4769	2667
962	4775	2662
963	4778	2657
964	4784	2652
965	4788	2647
966	4793	2641
967	4797	2636
968	4802	2631
969	4806	2626
970	4810	2621
971	4815	2615
972	4818	2610
973	4824	2605
974	4830	2600
975	4834	2595
976	4839	2590
977	4843	2585
978	4848	2580
979	4853	2575
980	4858	2570
981	4862	2564
982	4867	2559
983	4872	2554
984	4877	2550
985	4882	2545
986	4887	2540
987	4892	2535
988	4896	2529
989	4901	2525
990	4906	2519
991	4910	2514
992	4915	2509
993	4920	2504
994	4925	2499
995	4930	2494
996	4935	2489
997	4939	2484
998	4943	2479
999	4946	2473
1000	4951	2468
1001	4956	2463
1002	4960	2457
1003	4963	2452
1004	4966	2446
1005	4970	2440
1006	4975	2435
1007	4979	2430
1008	4984	2425
1009	4989	2420
1010	4992	2414
1011	4997	2409
1012	5002	2404
1013	5006	2399
1014	5011	2394
1015	5015	2389
1016	5020	2384
1017	5025	2379
1018	5028	2373
1019	5032	2368
1020	5036	2363
1021	5041	2358
1022	5046	2353
1023	5050	2347
1024	5054	2342
1025	5058	2336
1026	5063	2331
1027	5067	2326
1028	5072	2321
1029	5076	2316
1030	5081	2311
1031	5087	2307
1032	5092	2302
1033	5096	2296
1034	5102	2292
1035	5106	2287
1036	5111	2282
1037	5116	2277
1038	5119	2271
1039	5125	2266
1040	5130	2262
1041	5134	2256
1042	5138	2251
1043	5142	2246
1044	5146	2240
1045	5151	2235
1046	5156	2230
1047	5161	2226
1048	5167	2221
1049	5173	2217
1050	5178	2212
1051	5183	2207
1052	5187	2202
1053	5191	2196
1054	5195	2191
1055	5201	2186
1056	5206	2181
1057	5210	2176
1058	5214	2171
1059	5218	2166
1060	5223	2161
1061	5227	2155
1062	5231	2150
1063	5236	2145
1064	5239	2140
1065	5243	2134
1066	5248	2129
1067	5252	2124
1068	5257	2119
1069	5261	2114
1070	5266	2109
1071	5270	2104
1072	5275	2099
1073	5279	2094
1074	5283	2088
1075	5286	2082
1076	5289	2077
1077	5294	2072
1078	5298	2067
1079	5303	2062
1080	5307	2057
1081	5312	2052
1082	5317	2047
1083	5322	2042
1084	5326	2037
1085	5330	2032
1086	5335	2027
1087	5339	2021
1088	5344	2017
1089	5347	2011
1090	5351	2006
1091	5355	2001
1092	5360	1996
1093	5364	1990
1094	5369	1986
1095	5373	1980
1096	5378	1975
1097	5382	1970
1098	5386	1965
1099	5391	1960
1100	5396	1955
1101	5401	1950
1102	5406	1946
1103	5410	1940
1104	5414	1935
1105	5417	1929
1106	5421	1924
1107	5425	1919
1108	5429	1914
1109	5433	1908
1110	5436	1903
1111	5441	1898
1112	5446	1893
1113	5451	1888
1114	5455	1883
1115	5459	1878
1116	5464	1873
1117	5470	1869
1118	5475	1864
1119	5481	1859
1120	5485	1854
1121	5490	1849
1122	5494	1844
1123	5499	1839
1124	5504	1834
1125	5509	1830
1126	5514	1825
1127	5519	1820
1128	5523	1815
1129	5527	1809
1130	5531	1804
1131	5535	1799
1132	5539	1794
1133	5544	1789
1134	5549	1784
1135	5553	1779
1136	5558	1774
1137	5562	1769
1138	5567	1764
1139	5572	1759
1140	5577	1754
1141	5581	1749
1142	5586	1744
1143	5590	1739
1144	5595	1734
1145	5599	1729
1146	5604	1724
1147	5610	1720
1148	5615	1715
1149	5620	1710
1150	5627	1706
1151	5632	1701
1152	5636	1696
1153	5642	1691
1154	5646	1686
1155	5651	1681
1156	5656	1676
1157	5660	1671
1158	5666	1667
1159	5671	1662
1160	5675	1657
1161	5680	1652
1162	5684	1647
1163	5688	1642
1164	5692	1637
1165	5696	1631
1166	5701	1626
1167	5705	1621
1168	5709	1616
1169	5713	1611
1170	5716	1606
1171	5720	1600
1172	5724	1595
1173	5727	1590
1174	5730	1585
1175	5735	1580
1176	5738	1574
1177	5742	1569
1178	5746	1564
1179	5750	1559
1180	5753	1554
1181	5757	1548
1182	5762	1544
1183	5766	1538
1184	5770	1533
1185	5774	1528
1186	5778	1523
1187	5782	1518
1188	5787	1513
1189	5791	1508
1190	5795	1503
1191	5798	1498
1192	5803	1493
1193	5808	1488
1194	5811	1483
1195	5816	1478
1196	5821	1473
1197	5826	1468
1198	5829	1463
1199	5833	1458
1200	5838	1453
1201	5842	1448
1202	5846	1443
1203	5850	1438
1204	5855	1433
1205	5860	1428
1206	5864	1423
1207	5868	1418
1208	5872	1413
1209	5876	1408
1210	5880	1403
1211	5884	1398
1212	5887	1392
1213	5891	1387
1214	5896	1383
1215	5900	1378
1216	5905	1373
1217	5909	1368
1218	5914	1363
1219	5918	1358
1220	5922	1353
1221	5926	1348
1222	5931	1343
1223	5935	1338
1224	5939	1333
1225	5944	1328
1226	5948	1323
1227	5952	1318
1228	5957	1313
1229	5962	1308
1230	5966	1303
1231	5970	1298
1232	5974	1293
1233	5978	1288
1234	5981	1283
1235	5986	1278
1236	5991	1273
1237	5996	1268
1238	6000	1263
1239	6005	1259
1240	6009	1254
1241	6013	1249
1242	6017	1244
1243	6022	1239
1244	6026	1234
1245	6030	1229
1246	6035	1224
1247	6039	1219
1248	6044	1214
1249	6048	1209
1250	6054	1205
1251	6058	1200
1252	6064	1195
1253	6067	1190
1254	6073	1185
1255	6077	1180
1256	6082	1175
1257	6087	1170
1258	6090	1165
1259	6095	1161
1260	6099	1156
1261	6103	1151
1262	6108	1146
1263	6112	1141
1264	6115	1136
1265	6119	1131
1266	6124	1126
1267	6127	1121
1268	6132	1116
1269	6136	1111
1270	6140	1106
1271	6144	1101
1272	6148	1096
1273	6153	1091
1274	6158	1086
1275	6163	1081
1276	6167	1077
1277	6172	1072
1278	6177	1067
1279	6181	1062
1280	6185	1057
1281	6189	1052
1282	6193	1047
1283	6197	1042
1284	6202	1037
1285	6205	1032
1286	6209	1027
1287	6214	1022
1288	6218	1017
1289	6223	1013
1290	6227	1008
1291	6232	1003
1292	6236	998
1293	6241	993
1294	6246	988
1295	6250	983
1296	6254	978
1297	6260	974
1298	6265	969
1299	6269	964
1300	6274	959
1301	6277	954
1302	6282	949
1303	6286	944
1304	6292	940
1305	6297	935
1306	6302	930
1307	6306	925
1308	6311	920
1309	6316	916
1310	6320	911
1311	6323	906
1312	6329	901
1313	6334	896
1314	6339	891
1315	6343	886
1316	6347	882
1317	6353	877
1318	6357	872
1319	6362	867
1320	6368	862
1321	6372	857
1322	6376	853
1323	6380	848
1324	6384	843
1325	6388	838
1326	6392	833
1327	6396	828
1328	6399	823
1329	6403	818
1330	6407	813
1331	6410	808
1332	6413	803
1333	6417	798
1334	6421	793
1335	6425	788
1336	6430	783
1337	6435	779
1338	6439	774
1339	6444	769
1340	6448	764
1341	6452	759
1342	6456	754
1343	6461	749
1344	6466	745
1345	6470	740
1346	6474	735
1347	6478	730
1348	6482	725
1349	6489	721
1350	6497	716
1351	6500	711
1352	6506	706
1353	6510	702
1354	6515	697
1355	6520	692
1356	6525	687
1357	6530	682
1358	6535	678
1359	6539	673
1360	6545	668
1361	6549	663
1362	6554	658
1363	6559	654
1364	6565	649
1365	6569	644
1366	6573	639
1367	6579	634
1368	6583	629
1369	6588	625
1370	6592	620
1371	6596	615
1372	6600	610
1373	6605	605
1374	6610	600
1375	6614	596
1376	6617	591
1377	6622	586
1378	6627	581
1379	6631	576
1380	6634	571
1381	6637	566
1382	6641	561
1383	6645	556
1384	6650	552
1385	6654	547
1386	6659	542
1387	6663	537
1388	6667	532
1389	6673	528
1390	6677	523
1391	6681	518
1392	6685	513
1393	6690	508
1394	6693	503
1395	6698	499
1396	6701	494
1397	6705	489
1398	6709	484
1399	6713	479
1400	6715	474
1401	6719	469
1402	6724	464
1403	6728	460
1404	6732	455
1405	6738	450
1406	6743	445
1407	6747	440
1408	6749	435
