iter	Passed	Remaining
313	3417	7466
314	3427	7452
315	3435	7436
316	3445	7422
317	3454	7408
318	3465	7398
319	3480	7395
320	3490	7383
321	3498	7366
322	3508	7353
323	3520	7345
324	3532	7337
325	3549	7339
326	3561	7329
327	3572	7319
328	3582	7305
329	3590	7290
330	3598	7273
331	3609	7261
332	3619	7250
333	3629	7237
334	3638	7222
335	3647	7208
336	3655	7192
337	3664	7177
338	3674	7164
339	3684	7151
340	3692	7135
341	3701	7121
342	3711	7109
343	3720	7094
344	3728	7079
345	3738	7065
346	3746	7049
347	3755	7035
348	3764	7022
349	3775	7011
350	3784	6997
351	3793	6983
352	3802	6969
353	3812	6956
354	3820	6942
355	3830	6928
356	3840	6916
357	3848	6901
358	3856	6886
359	3866	6873
360	3876	6861
361	3886	6850
362	3896	6837
363	3905	6824
364	3914	6809
365	3922	6795
366	3933	6783
367	3941	6769
368	3951	6756
369	3959	6742
370	3970	6731
371	3981	6721
372	3989	6705
373	3999	6694
374	4007	6679
375	4017	6667
376	4026	6653
377	4035	6640
378	4044	6626
379	4053	6613
380	4063	6602
381	4074	6592
382	4084	6580
383	4094	6567
384	4103	6555
385	4112	6542
386	4122	6529
387	4130	6515
388	4140	6503
389	4147	6487
390	4156	6473
391	4166	6462
392	4177	6452
393	4187	6440
394	4197	6428
395	4206	6415
396	4214	6401
397	4222	6387
398	4231	6373
399	4240	6360
400	4248	6345
401	4257	6332
402	4267	6321
403	4272	6303
404	4281	6290
405	4290	6276
406	4300	6265
407	4307	6250
408	4318	6239
409	4326	6226
410	4336	6214
411	4345	6201
412	4354	6188
413	4365	6178
414	4375	6168
415	4384	6155
416	4395	6144
417	4402	6130
418	4412	6118
419	4422	6107
420	4433	6096
421	4441	6083
422	4452	6072
423	4463	6063
424	4475	6054
425	4491	6051
426	4500	6039
427	4510	6027
428	4518	6014
429	4527	6001
430	4534	5986
431	4541	5970
432	4548	5955
433	4556	5942
434	4567	5932
435	4578	5922
436	4587	5910
437	4594	5895
438	4602	5881
439	4612	5870
440	4620	5856
441	4629	5844
442	4638	5832
443	4649	5822
444	4659	5811
445	4670	5801
446	4679	5788
447	4689	5778
448	4698	5765
449	4707	5753
450	4716	5740
451	4726	5730
452	4736	5718
453	4745	5707
454	4754	5694
455	4763	5682
456	4772	5670
457	4781	5658
458	4789	5645
459	4798	5633
460	4808	5622
461	4816	5608
462	4827	5599
463	4837	5587
464	4851	5581
465	4860	5569
466	4871	5560
467	4881	5549
468	4891	5538
469	4900	5526
470	4909	5514
471	4918	5502
472	4927	5489
473	4935	5476
474	4944	5464
475	4953	5453
476	4963	5441
477	4971	5429
478	4980	5417
479	4988	5404
480	4997	5391
481	5005	5379
482	5013	5366
483	5021	5353
484	5031	5342
485	5039	5330
486	5046	5315
487	5056	5304
488	5066	5294
489	5075	5282
490	5085	5271
491	5092	5257
492	5101	5246
493	5112	5236
494	5121	5225
495	5130	5213
496	5139	5201
497	5146	5188
498	5156	5177
499	5167	5167
500	5175	5155
501	5185	5144
502	5195	5133
503	5205	5122
504	5214	5111
505	5224	5100
506	5237	5093
507	5249	5084
508	5258	5072
509	5267	5061
510	5275	5048
511	5285	5037
512	5294	5026
513	5304	5015
514	5315	5005
515	5324	4994
516	5334	4984
517	5344	4973
518	5352	4961
519	5362	4949
520	5371	4938
521	5383	4929
522	5394	4920
523	5405	4910
524	5415	4899
525	5426	4889
526	5436	4879
527	5446	4868
528	5456	4857
529	5465	4846
530	5557	4908
531	5567	4898
532	5578	4888
533	5588	4876
534	5597	4865
535	5606	4853
536	5614	4841
537	5623	4829
538	5632	4817
539	5640	4804
540	5649	4793
541	5657	4780
542	5667	4769
543	5676	4757
544	5685	4746
545	5695	4735
546	5704	4724
547	5714	4713
548	5724	4702
549	5732	4690
550	5742	4679
551	5750	4667
552	5761	4657
553	5772	4646
554	5781	4635
555	5792	4626
556	5802	4614
557	5810	4602
558	5820	4592
559	5831	4581
560	5840	4570
561	5850	4559
562	5861	4550
563	5872	4539
564	5882	4528
565	5892	4518
566	5901	4506
567	5912	4496
568	5920	4484
569	5930	4473
570	5938	4461
571	5946	4449
572	5956	4438
573	5965	4427
574	5973	4415
575	5983	4404
576	5993	4393
577	6002	4382
578	6010	4370
579	6019	4359
580	6029	4348
581	6037	4336
582	6048	4325
583	6056	4314
584	6064	4302
585	6074	4291
586	6083	4279
587	6093	4269
588	6102	4258
589	6111	4246
590	6121	4236
591	6131	4225
592	6141	4214
593	6151	4204
594	6161	4193
595	6172	4183
596	6181	4172
597	6191	4162
598	6200	4150
599	6209	4139
600	6219	4128
601	6229	4118
602	6238	4107
603	6250	4097
604	6261	4088
605	6271	4077
606	6281	4066
607	6291	4056
608	6300	4045
609	6309	4034
610	6318	4022
611	6325	4010
612	6334	3998
613	6342	3987
614	6352	3976
615	6362	3966
616	6371	3954
617	6379	3943
618	6390	3933
619	6403	3924
620	6413	3914
621	6424	3904
622	6434	3893
623	6446	3884
624	6459	3875
625	6470	3866
626	6480	3855
627	6489	3844
628	6498	3832
629	6507	3822
630	6517	3811
631	6526	3800
632	6536	3789
633	6544	3778
634	6553	3766
635	6563	3756
636	6575	3747
637	6583	3735
638	6592	3724
639	6599	3711
640	6609	3701
641	6619	3691
642	6628	3680
643	6638	3669
644	6647	3658
645	6657	3648
646	6668	3638
647	6676	3626
648	6686	3616
649	6696	3605
650	6705	3594
651	6714	3583
652	6722	3572
653	6731	3561
654	6741	3550
655	6751	3540
656	6760	3529
657	6770	3519
658	6782	3509
659	6793	3499
660	6804	3489
661	6813	3478
662	6823	3468
663	6833	3458
664	6843	3447
665	6855	3437
666	6865	3427
667	6876	3417
668	6886	3407
669	6896	3396
670	6905	3385
671	6915	3375
672	6924	3364
673	6935	3354
674	6944	3343
675	6954	3333
676	6963	3322
677	6971	3311
678	6982	3301
679	6991	3290
680	7001	3279
681	7010	3268
682	7020	3258
683	7029	3247
