iter	Passed	Remaining
591	2420	3712
592	2424	3707
593	2427	3703
594	2430	3696
595	2433	3691
596	2437	3687
597	2441	3682
598	2445	3678
599	2449	3673
600	2452	3669
601	2456	3665
602	2460	3659
603	2464	3655
604	2467	3650
605	2471	3646
606	2474	3641
607	2478	3636
608	2482	3631
609	2486	3627
610	2490	3623
611	2493	3618
612	2497	3614
613	2501	3609
614	2505	3604
615	2507	3598
616	2512	3596
617	2516	3590
618	2520	3587
619	2524	3582
620	2527	3577
621	2530	3571
622	2533	3566
623	2536	3560
624	2539	3554
625	2542	3549
626	2545	3543
627	2548	3539
628	2552	3534
629	2555	3529
630	2558	3524
631	2562	3519
632	2565	3513
633	2568	3508
634	2571	3503
635	2575	3498
636	2579	3494
637	2582	3489
638	2584	3482
639	2589	3479
640	2592	3474
641	2595	3469
642	2599	3464
643	2602	3458
644	2605	3453
645	2609	3449
646	2612	3444
647	2615	3439
648	2619	3434
649	2622	3429
650	2626	3425
651	2630	3421
652	2633	3415
653	2636	3410
654	2639	3405
655	2643	3400
656	2646	3396
657	2651	3393
658	2654	3387
659	2659	3384
660	2663	3381
661	2668	3378
662	2672	3374
663	2676	3369
664	2681	3367
665	2685	3363
666	2689	3359
667	2694	3356
668	2699	3352
669	2702	3348
670	2706	3344
671	2709	3339
672	2714	3335
673	2717	3330
674	2721	3326
675	2725	3322
676	2728	3317
677	2732	3312
678	2735	3308
679	2739	3303
680	2743	3299
681	2747	3295
682	2750	3289
683	2754	3286
684	2758	3281
685	2761	3276
686	2764	3271
687	2768	3266
688	2772	3262
689	2776	3259
690	2780	3255
691	2784	3251
692	2788	3246
693	2792	3243
694	2796	3239
695	2800	3235
696	2805	3231
697	2809	3227
698	2812	3222
699	2815	3218
700	2819	3214
701	2823	3209
702	2825	3203
703	2828	3198
704	2831	3192
705	2834	3187
706	2838	3183
707	2841	3179
708	2845	3174
709	2848	3169
710	2852	3164
711	2855	3160
712	2858	3155
713	2863	3152
714	2866	3147
715	2870	3143
716	2874	3138
717	2877	3134
718	2880	3129
719	2885	3126
720	2888	3121
721	2892	3116
722	2896	3112
723	2899	3107
724	2903	3103
725	2907	3099
726	2911	3095
727	2915	3091
728	2919	3087
729	2923	3083
730	2926	3078
731	2930	3074
732	2934	3070
733	2938	3066
734	2942	3062
735	2946	3058
736	2950	3054
737	2953	3049
738	2957	3045
739	2960	3040
740	2963	3035
741	2967	3031
742	2971	3027
743	2975	3023
744	2978	3018
745	2981	3013
746	2985	3009
747	2990	3006
748	2993	3001
749	2997	2997
750	3001	2993
751	3004	2988
752	3008	2984
753	3011	2979
754	3015	2975
755	3019	2971
756	3022	2967
757	3026	2962
758	3030	2959
759	3034	2954
760	3038	2950
761	3042	2946
762	3045	2942
763	3049	2937
764	3053	2933
765	3058	2930
766	3062	2926
767	3066	2922
768	3070	2918
769	3074	2915
770	3078	2910
771	3082	2906
772	3086	2902
773	3089	2897
774	3092	2893
775	3097	2889
776	3100	2885
777	3104	2880
778	3107	2876
779	3110	2871
780	3114	2867
781	3117	2862
782	3120	2857
783	3125	2854
784	3128	2849
785	3132	2845
786	3136	2841
787	3139	2837
788	3143	2832
789	3146	2827
790	3150	2823
791	3154	2819
792	3157	2814
793	3161	2811
794	3164	2806
795	3169	2803
796	3173	2798
797	3175	2793
798	3180	2790
799	3183	2785
800	3187	2781
801	3191	2777
802	3195	2773
803	3199	2769
804	3203	2765
805	3207	2761
806	3210	2757
807	3214	2752
808	3217	2748
809	3221	2743
810	3226	2740
811	3230	2736
812	3233	2732
813	3236	2727
814	3240	2723
815	3243	2718
816	3246	2713
817	3249	2709
818	3252	2704
819	3256	2700
820	3260	2696
821	3264	2692
822	3269	2689
823	3273	2685
824	3278	2682
825	3281	2677
826	3285	2673
827	3288	2668
828	3292	2664
829	3296	2661
830	3301	2657
831	3305	2653
832	3308	2649
833	3311	2644
834	3315	2640
835	3319	2636
836	3324	2633
837	3328	2629
838	3331	2625
839	3335	2621
840	3339	2616
841	3342	2612
842	3346	2608
843	3350	2604
844	3353	2599
845	3357	2595
846	3361	2591
847	3364	2586
848	3367	2582
849	3370	2577
850	3374	2573
851	3377	2568
852	3380	2563
853	3383	2559
854	3386	2554
855	3390	2550
856	3395	2547
857	3398	2543
858	3403	2539
859	3407	2536
860	3414	2534
861	3418	2530
862	3422	2526
863	3426	2522
864	3431	2518
865	3434	2514
866	3439	2510
867	3441	2505
868	3444	2501
869	3448	2497
870	3451	2492
871	3454	2488
872	3458	2484
873	3462	2479
874	3465	2475
875	3468	2470
876	3471	2466
877	3473	2461
878	3477	2456
879	3481	2452
880	3484	2448
881	3488	2444
882	3492	2440
883	3495	2435
884	3498	2431
885	3502	2427
886	3506	2423
887	3509	2418
888	3512	2414
889	3515	2409
890	3520	2406
891	3524	2402
892	3527	2398
893	3531	2393
894	3535	2389
895	3539	2385
896	3542	2381
897	3545	2376
898	3549	2372
899	3552	2368
900	3556	2364
901	3561	2361
902	3565	2357
903	3568	2352
904	3571	2348
905	3574	2343
906	3578	2339
907	3581	2334
908	3584	2330
909	3588	2326
910	3592	2322
911	3595	2318
912	3598	2313
913	3603	2310
914	3606	2305
915	3609	2301
916	3612	2296
917	3616	2292
918	3619	2288
919	3623	2284
920	3627	2280
921	3631	2276
922	3635	2272
923	3638	2268
924	3642	2264
925	3645	2259
926	3649	2255
927	3651	2250
928	3655	2246
929	3658	2242
930	3661	2238
931	3666	2234
932	3669	2230
933	3672	2225
934	3675	2220
935	3678	2216
936	3681	2212
937	3685	2208
938	3689	2204
939	3692	2199
940	3696	2195
941	3700	2192
942	3704	2188
943	3707	2183
944	3713	2181
945	3717	2176
946	3719	2171
947	3723	2168
948	3726	2163
949	3730	2159
950	3733	2155
951	3737	2151
952	3740	2147
953	3744	2142
954	3748	2138
955	3752	2135
956	3755	2130
957	3758	2126
958	3761	2122
959	3766	2118
960	3770	2114
961	3775	2111
962	3779	2107
963	3784	2104
964	3788	2100
965	3792	2096
966	3795	2092
967	3799	2088
968	3803	2084
969	3807	2080
970	3811	2076
971	3813	2071
972	3817	2067
973	3821	2063
974	3825	2059
975	3828	2055
976	3831	2051
977	3835	2047
978	3838	2042
979	3842	2038
980	3846	2034
981	3849	2030
982	3853	2026
983	3858	2023
984	3862	2019
985	3866	2015
986	3870	2011
987	3872	2006
988	3876	2002
989	3879	1998
990	3884	1994
991	3887	1990
992	3890	1986
993	3894	1982
994	3897	1978
995	3901	1974
996	3904	1969
997	3908	1965
998	3912	1961
999	3916	1958
1000	3919	1953
1001	3923	1950
1002	3927	1946
1003	3931	1942
1004	3934	1937
1005	3938	1933
1006	3941	1929
1007	3944	1925
1008	3947	1921
1009	3951	1917
1010	3955	1913
1011	3959	1909
1012	3963	1905
1013	3966	1901
1014	3969	1896
1015	3973	1892
1016	3977	1889
1017	3981	1885
1018	3985	1881
1019	3988	1877
1020	3992	1873
1021	3996	1869
1022	4001	1865
1023	4004	1861
1024	4008	1857
1025	4012	1853
1026	4016	1849
1027	4020	1845
1028	4023	1841
1029	4027	1837
1030	4028	1832
1031	4032	1828
1032	4035	1824
1033	4039	1820
1034	4042	1816
1035	4046	1812
1036	4049	1808
1037	4052	1803
1038	4056	1799
1039	4059	1795
1040	4063	1791
1041	4066	1787
1042	4071	1783
1043	4075	1780
1044	4078	1775
1045	4082	1771
1046	4086	1767
1047	4089	1763
1048	4091	1759
1049	4094	1754
1050	4098	1750
1051	4101	1746
1052	4105	1742
1053	4108	1738
1054	4112	1734
1055	4116	1730
1056	4120	1727
1057	4124	1723
1058	4130	1719
1059	4135	1716
1060	4140	1713
1061	4144	1709
1062	4147	1705
1063	4151	1701
1064	4155	1697
1065	4157	1692
1066	4163	1689
1067	4167	1685
1068	4170	1681
1069	4175	1677
1070	4179	1673
1071	4183	1670
1072	4186	1666
1073	4190	1662
1074	4194	1658
1075	4197	1654
1076	4200	1649
1077	4204	1646
1078	4207	1641
1079	4211	1637
1080	4215	1633
1081	4219	1629
1082	4222	1625
1083	4225	1621
1084	4228	1617
1085	4232	1613
1086	4236	1609
1087	4240	1605
1088	4242	1601
1089	4245	1597
1090	4248	1592
1091	4252	1588
1092	4256	1584
1093	4258	1580
1094	4261	1576
1095	4265	1572
1096	4270	1568
1097	4273	1564
1098	4277	1560
1099	4281	1556
1100	4284	1552
1101	4288	1548
1102	4293	1545
1103	4296	1541
1104	4301	1537
1105	4304	1533
1106	4308	1529
1107	4311	1525
1108	4315	1521
1109	4318	1517
1110	4321	1513
1111	4324	1509
