iter	RMSE
246	94301.77751
247	94303.01557
248	94290.915
249	94242.63884
250	94220.67038
251	94203.11611
252	94191.97036
253	94202.91009
254	94200.28334
255	94165.68458
256	94164.25977
257	94142.48474
258	94128.78163
259	94144.9666
260	94132.33351
261	94127.06409
262	94071.40478
263	94004.93535
264	94012.3116
265	93996.95836
266	93990.58967
267	93923.09486
268	93915.58058
269	93883.28893
270	93835.6812
271	93825.6255
272	93804.2903
273	93764.83305
274	93731.88769
275	93717.7202
276	93708.46762
277	93688.01987
278	93655.45968
279	93592.80638
280	93589.71724
281	93577.83632
282	93484.95454
283	93485.72715
284	93481.21207
285	93459.85734
286	93435.74598
287	93411.26848
288	93397.57187
289	93408.89115
290	93407.57077
291	93375.01227
292	93384.26517
293	93369.05703
294	93363.47049
295	93372.16194
296	93360.34082
297	93349.91488
298	93332.6008
299	93280.40691
300	93276.32608
301	93268.33354
302	93236.48117
303	93229.237
304	93230.20518
305	93235.72955
306	93206.65526
307	93203.45764
308	93206.93695
309	93176.84566
310	93126.00621
311	93099.57282
312	93039.52219
313	93053.71266
314	93022.74581
315	93006.45124
316	92952.26809
317	92954.9399
318	92960.10754
319	92941.21379
320	92928.21206
321	92921.56016
322	92905.28006
323	92902.25262
324	92898.42337
325	92873.19917
326	92853.0438
327	92822.41271
328	92806.89874
329	92809.08555
330	92765.52338
331	92764.48238
332	92758.71792
333	92761.87264
334	92753.71686
335	92736.59943
336	92744.76996
337	92742.85148
338	92732.39508
339	92706.92529
340	92699.91881
341	92703.05431
342	92668.53915
343	92650.94186
344	92653.35103
345	92643.96448
346	92637.70734
347	92635.6736
348	92636.50217
349	92617.98654
350	92603.40713
351	92621.42063
352	92611.49162
353	92615.70014
354	92595.05683
355	92588.91634
356	92580.25108
357	92581.08538
358	92528.64829
359	92527.50719
360	92510.69177
361	92502.67554
362	92492.35485
363	92489.54625
364	92494.51733
365	92446.5724
366	92388.86047
367	92395.57387
368	92380.2409
369	92340.92087
370	92334.74945
371	92321.58864
372	92317.781
373	92313.90505
374	92313.84459
375	92320.98035
376	92318.95795
377	92298.09927
378	92281.46619
379	92256.26593
380	92234.98207
381	92233.75657
382	92226.41207
383	92241.94178
384	92235.62855
385	92238.01793
386	92246.02694
387	92261.80291
388	92210.53637
389	92201.75317
390	92203.51966
391	92185.25213
392	92170.90039
393	92172.84157
394	92166.95939
395	92167.37133
396	92164.60985
397	92170.39631
398	92168.95172
399	92178.33909
400	92158.55127
401	92148.058
402	92152.25979
403	92105.08144
404	92122.08355
405	92084.90151
406	92079.80504
407	92065.108
408	92050.11469
409	92050.65666
410	92050.42649
411	92061.47064
412	92043.03604
413	92014.8507
414	92011.11059
415	92003.61245
416	92002.69939
417	91991.36032
418	91981.43833
419	91984.84431
420	91983.84334
421	91985.54119
422	91995.76066
423	92000.28291
424	91984.9757
425	91969.42696
426	91962.41162
427	91916.06657
428	91917.21741
429	91889.63979
430	91869.74104
431	91841.97022
432	91841.3711
433	91839.26386
434	91847.77669
435	91854.89605
436	91851.44078
437	91846.74178
438	91837.97917
439	91838.46991
440	91785.69778
441	91790.85572
442	91808.60411
443	91792.51765
444	91786.72635
445	91780.46977
446	91770.32578
447	91771.7656
448	91750.84679
449	91752.37235
450	91748.13274
451	91755.28759
452	91746.50156
453	91734.71729
454	91717.79601
455	91745.00548
456	91755.74331
457	91754.2182
458	91744.87947
459	91743.46351
460	91713.93402
461	91702.06872
462	91702.52275
463	91679.51702
464	91674.25155
465	91660.07053
466	91648.62667
467	91651.37657
468	91632.1924
469	91653.11778
470	91650.62308
471	91636.34318
472	91639.79512
473	91645.63084
474	91649.71842
475	91643.98237
476	91628.50391
477	91609.86112
478	91591.91313
479	91584.90775
480	91590.19962
481	91597.41914
482	91566.06597
483	91552.80647
484	91504.17033
485	91498.65692
486	91496.2437
487	91485.42859
488	91485.94944
489	91488.95009
490	91482.81233
491	91491.3091
492	91456.90333
493	91453.59811
494	91413.47693
495	91416.22846
496	91407.13288
497	91412.6706
498	91407.99925
499	91372.15007
500	91381.29969
501	91382.36477
502	91370.1471
503	91365.52632
504	91362.25155
505	91338.57942
506	91335.51848
507	91346.50655
508	91336.19739
509	91334.64896
510	91332.09437
511	91324.3192
512	91302.51819
513	91309.78516
514	91303.25946
515	91264.1341
516	91264.99537
517	91266.53319
518	91265.81055
519	91264.32064
520	91251.10126
521	91232.24345
522	91234.03095
523	91205.812
524	91216.84052
525	91221.83562
526	91220.90532
527	91215.64381
528	91215.11257
529	91205.85521
530	91196.23274
531	91174.12296
532	91167.74767
533	91165.35106
534	91171.34925
535	91163.07676
536	91181.54498
537	91169.46611
538	91180.3504
539	91177.44645
540	91174.65676
541	91169.73556
542	91172.27475
543	91166.14137
544	91165.01558
545	91149.84955
546	91161.37387
547	91163.53469
548	91157.55185
549	91142.03729
550	91142.15314
551	91137.7539
552	91133.25928
553	91132.59019
554	91127.5326
555	91125.31651
556	91126.9146
557	91132.8945
558	91137.69779
559	91133.0722
560	91119.64678
561	91100.69541
562	91099.23232
563	91090.48524
564	91099.47419
565	91099.50019
566	91103.57898
567	91101.39805
568	91104.85134
569	91097.49201
570	91099.09769
571	91103.01556
572	91104.39511
573	91098.59225
574	91099.7819
575	91098.06152
576	91098.3787
577	91100.38572
578	91079.62472
579	91093.76752
580	91087.30297
581	91086.61294
582	91077.06842
583	91089.9831
584	91073.60466
585	91074.10832
586	91064.56206
587	91062.3618
588	91056.85258
589	91057.41527
590	91050.6362
591	91046.93777
592	91048.12951
593	91044.30994
594	91041.14139
595	91037.83135
596	91040.76842
597	91036.75803
598	91035.52406
599	91022.92933
600	91009.61165
601	91005.4577
602	91007.05335
603	90982.8296
604	90982.80852
605	90981.12077
606	90983.08778
607	90986.92132
608	90991.84391
609	90983.37918
610	90996.40069
611	90993.33133
612	90985.66311
613	90995.7051
614	90999.7889
615	91002.21296
616	90986.75157
617	90969.49458
618	90967.83364
619	90964.61201
620	90971.04892
621	90962.01585
622	90940.77197
623	90952.13222
624	90951.28425
625	90953.14861
626	90956.17388
627	90965.4234
628	90971.35744
629	90969.24322
630	90978.26999
631	90973.62276
632	90972.73685
633	90966.22214
634	90970.28577
635	90967.25145
636	90947.41571
637	90936.60336
638	90935.52107
639	90917.76236
640	90921.85266
641	90920.52746
642	90923.25929
643	90914.46276
644	90915.32683
645	90912.12144
646	90914.67884
647	90913.39869
648	90900.37525
649	90887.30344
650	90891.59032
651	90895.84132
652	90893.36919
653	90889.41141
654	90888.77379
655	90892.88704
656	90886.89038
657	90884.52678
658	90884.74338
659	90886.6781
660	90880.2823
661	90876.926
662	90871.69146
663	90868.54337
664	90869.78486
665	90873.33188
666	90873.07208
667	90864.06552
668	90865.04537
669	90858.25817
670	90861.79321
671	90854.47852
672	90855.97832
673	90868.93659
674	90866.98059
675	90870.54332
676	90865.6081
677	90872.21001
678	90867.27795
679	90858.83433
680	90858.00576
681	90825.83465
682	90835.1785
683	90823.91012
684	90836.66441
685	90809.32281
686	90808.97525
687	90819.68511
688	90808.29232
689	90805.47091
690	90808.14844
691	90808.93502
692	90812.275
693	90809.23953
694	90808.09445
695	90789.83342
696	90787.12214
697	90797.68403
698	90797.00791
699	90803.97477
700	90803.83911
701	90805.90358
702	90786.62166
703	90794.20182
704	90807.09246
705	90788.11723
706	90794.8005
707	90786.45563
708	90781.23576
709	90780.55563
710	90773.01958
711	90778.05355
712	90774.02783
713	90774.36473
714	90770.91716
715	90765.70629
716	90750.93836
717	90746.4467
718	90734.98497
719	90724.79162
720	90734.5434
721	90734.23051
722	90739.37103
723	90740.84745
724	90739.63713
725	90747.43602
726	90754.71655
727	90757.36224
728	90751.69398
729	90752.67046
730	90749.69032
731	90748.32772
732	90729.92624
733	90719.92936
734	90725.70597
735	90717.61347
736	90727.16466
737	90723.00755
738	90709.95102
739	90713.6946
740	90701.54372
741	90709.16686
742	90709.02982
743	90717.99347
744	90722.44301
745	90719.77594
746	90713.26793
747	90710.63432
748	90710.73467
749	90709.40991
750	90705.22382
751	90705.36928
752	90693.937
753	90696.23795
754	90690.89803
755	90670.29367
756	90669.64879
757	90673.54261
758	90653.88892
759	90644.82137
760	90642.06455
761	90641.37911
762	90642.62606
763	90644.27552
764	90657.51998
765	90656.79321
766	90637.87875
767	90639.93756
768	90640.0877
769	90625.52806
770	90626.27138
771	90628.27165
772	90635.38339
773	90629.38257
774	90637.72846
775	90649.3642
776	90652.23248
777	90667.39873
778	90667.04566
779	90664.8294
780	90661.57014
781	90660.39148
782	90658.33817
783	90654.5701
784	90647.49069
785	90649.46193
786	90651.63169
787	90650.73098
788	90647.83576
789	90640.04573
790	90637.78275
791	90640.34758
792	90614.76543
793	90615.03555
794	90619.23227
795	90615.09019
796	90616.10204
797	90622.41372
798	90620.26995
799	90619.94144
800	90622.07985
801	90590.37094
802	90591.14013
803	90577.85643
804	90578.32842
805	90577.07409
806	90579.43328
807	90576.81995
808	90575.93903
809	90578.02792
810	90579.69451
811	90581.68139
812	90578.29089
813	90580.55296
814	90581.74819
815	90579.3933
816	90577.72084
817	90579.39859
818	90579.00057
819	90574.31208
820	90592.25927
821	90590.22533
822	90590.57477
823	90587.44307
824	90585.74857
825	90590.16812
826	90592.82607
827	90593.12884
828	90585.94463
829	90585.52951
830	90583.50549
831	90577.31453
832	90581.90273
833	90558.40082
834	90552.13603
835	90547.6666
836	90532.54907
837	90525.7191
838	90519.82544
839	90512.42414
840	90505.74369
841	90519.15913
842	90519.48499
843	90506.00892
844	90508.72978
845	90506.99461
846	90463.26884
847	90466.9076
848	90453.53053
849	90465.08546
850	90460.78498
851	90455.20015
852	90458.60164
853	90467.81302
854	90467.49923
855	90459.51854
856	90460.06662
857	90460.18159
858	90456.45749
859	90449.76178
860	90447.7397
861	90460.96372
862	90460.7283
863	90447.46289
864	90441.23668
865	90448.56131
866	90447.28272
867	90444.75218
868	90441.77478
869	90443.95963
870	90452.55787
871	90450.89255
872	90453.80283
873	90455.35442
874	90449.87005
875	90452.66984
876	90450.79352
877	90450.53139
878	90448.597
879	90453.86379
880	90452.49864
881	90458.74447
882	90461.6811
883	90457.8257
884	90459.80678
885	90459.33463
886	90457.22426
887	90456.72974
888	90458.1493
889	90467.46265
890	90456.10116
891	90455.12203
892	90464.18879
893	90476.37275
894	90460.00051
895	90464.65658
896	90467.43212
897	90477.23827
898	90482.37368
899	90472.27159
900	90471.07384
901	90468.87477
902	90466.11538
903	90476.33108
904	90467.26605
905	90459.61138
906	90468.26382
907	90466.75087
908	90467.68547
909	90468.80652
910	90422.83637
911	90427.85127
912	90427.0113
913	90419.28427
914	90421.84793
915	90420.57975
916	90405.04078
917	90387.92963
918	90386.33646
919	90388.06656
920	90384.60702
921	90387.20527
922	90385.97567
923	90387.73628
924	90395.09779
925	90395.0362
926	90398.41102
927	90375.17041
928	90366.11825
929	90367.9889
930	90365.16681
931	90359.3491
932	90357.73384
933	90356.67569
934	90340.22589
935	90328.47416
936	90332.99648
937	90341.47058
938	90335.35595
939	90334.38739
940	90334.23296
941	90336.78323
942	90341.72029
943	90339.48102
944	90346.30804
945	90310.71879
946	90314.07461
947	90313.76338
948	90313.54108
949	90307.32963
950	90304.72815
951	90300.70114
952	90297.96336
953	90298.83404
954	90299.51702
955	90304.01295
956	90302.15615
957	90293.00982
958	90294.06972
959	90290.64155
960	90290.55279
961	90289.99734
962	90289.84202
963	90287.95246
964	90296.92011
965	90291.66785
966	90278.1103
967	90281.72819
968	90294.67531
969	90295.3968
970	90298.55668
971	90304.13393
972	90299.18791
973	90304.75035
974	90318.22853
975	90313.34261
976	90316.50698
977	90320.46834
978	90331.89296
979	90335.54047
980	90306.34478
981	90306.49035
982	90279.89617
983	90280.80855
984	90271.68719
985	90273.60088
986	90267.14215
987	90268.12704
988	90265.15891
989	90264.43509
990	90259.83429
991	90258.8321
992	90246.69351
993	90251.46348
994	90250.62504
995	90217.42384
996	90209.90814
997	90219.98734
998	90217.05808
999	90205.89815
1000	90206.79522
1001	90206.79355
1002	90204.47249
1003	90197.25007
1004	90201.65137
1005	90211.63585
1006	90207.37941
1007	90221.58996
1008	90211.47293
1009	90219.09188
1010	90209.83674
1011	90210.54021
1012	90200.98439
1013	90194.91235
1014	90197.05099
1015	90201.78283
1016	90201.63119
1017	90200.58152
1018	90213.31411
1019	90223.92288
1020	90221.65043
1021	90219.03444
1022	90199.52092
1023	90200.70317
1024	90201.51164
1025	90184.9183
1026	90183.98379
1027	90178.07249
1028	90179.06289
1029	90187.09026
1030	90187.10985
1031	90191.78124
1032	90190.24621
1033	90191.70261
1034	90200.41087
1035	90174.91957
1036	90178.04071
1037	90182.22887
1038	90180.97279
1039	90182.06174
1040	90185.07861
1041	90174.36435
1042	90160.10378
1043	90150.98652
1044	90152.59855
1045	90137.16191
1046	90136.40713
1047	90120.64626
1048	90122.67864
1049	90120.33334
1050	90120.17452
1051	90113.03829
1052	90113.67028
1053	90111.4671
1054	90107.36848
1055	90104.35902
1056	90103.98199
1057	90095.97887
1058	90091.50313
1059	90076.12694
1060	90071.96954
1061	90069.2786
1062	90072.02578
1063	90083.24577
1064	90092.33892
1065	90093.34255
1066	90088.80844
1067	90089.56698
1068	90073.78168
1069	90080.20049
1070	90095.21655
1071	90100.50798
1072	90105.05253
1073	90102.26016
1074	90103.31524
1075	90102.19337
1076	90099.00996
1077	90086.22335
1078	90088.92857
1079	90090.70675
1080	90097.93004
1081	90100.35218
1082	90097.7216
1083	90111.11412
1084	90109.76053
1085	90107.89558
1086	90114.52335
1087	90114.85379
1088	90118.03789
1089	90117.15142
1090	90113.98885
1091	90116.72155
1092	90121.64648
1093	90121.56013
1094	90117.97387
1095	90117.27923
1096	90115.75085
1097	90115.61676
1098	90126.98149
1099	90111.98111
1100	90101.83448
1101	90103.35873
1102	90105.88678
1103	90108.91595
1104	90109.74176
1105	90091.72974
1106	90095.99378
1107	90094.06967
1108	90090.44817
1109	90099.08415
1110	90095.65254
1111	90093.44927
