iter	RMSE
1094	0.299389331
1095	0.2993888338
1096	0.2994276588
1097	0.299418503
1098	0.2993938266
1099	0.2994007652
1100	0.2993963906
1101	0.2993994625
1102	0.2994625571
1103	0.2994678605
1104	0.2994762918
1105	0.2994688324
1106	0.2994519522
1107	0.2994338573
1108	0.299412219
1109	0.2994161308
1110	0.2993737551
1111	0.2993589557
1112	0.299389846
1113	0.2993576998
1114	0.2993915537
1115	0.2994451476
1116	0.2994546829
1117	0.2994478464
1118	0.2994765964
1119	0.2995043765
1120	0.2994883362
1121	0.2994962669
1122	0.2994931543
1123	0.2994932741
1124	0.2994871369
1125	0.2994698758
1126	0.2994226382
1127	0.2994293881
1128	0.2994371148
1129	0.2994318853
1130	0.299430865
1131	0.2994496464
1132	0.2994641546
1133	0.2994757809
1134	0.2994630207
1135	0.2994575199
1136	0.2994951501
1137	0.2994841254
1138	0.2994918512
1139	0.2994912374
1140	0.2995430883
1141	0.2995243077
1142	0.2995175009
1143	0.299539333
1144	0.2995470299
1145	0.2995528798
1146	0.2995349261
1147	0.2995173746
1148	0.2995326154
1149	0.2995615805
1150	0.2995936845
1151	0.2995809226
1152	0.2995893129
1153	0.2995830216
1154	0.2995884924
1155	0.2996050279
1156	0.2995881724
1157	0.2996311252
1158	0.2996374175
1159	0.2996546564
1160	0.2996689979
1161	0.2996514374
1162	0.2996864374
1163	0.2996996195
1164	0.2997203877
1165	0.2997198595
1166	0.2996877943
1167	0.299699076
1168	0.2996841306
1169	0.2996871777
1170	0.2997060767
1171	0.2996901718
1172	0.2997073373
1173	0.2997064994
1174	0.2997045811
1175	0.2997159666
1176	0.2997362243
1177	0.2996755614
1178	0.29968001
1179	0.2997074309
1180	0.2997416565
1181	0.2997604645
1182	0.2997786377
1183	0.2998485334
1184	0.2998584011
1185	0.2998338972
1186	0.2998373441
1187	0.2998575433
1188	0.2999310521
1189	0.2999256436
1190	0.2998962935
1191	0.2999099405
1192	0.2999289796
1193	0.2999385116
1194	0.2999431291
1195	0.2999787347
1196	0.2999763474
1197	0.2999579561
1198	0.29995762
1199	0.2999509619
1200	0.2999693956
1201	0.2999639513
1202	0.2999696996
1203	0.2999525386
1204	0.2999571948
1205	0.2999906262
1206	0.2999933478
1207	0.3000119713
1208	0.300009055
1209	0.300001482
1210	0.3000031606
1211	0.2999791021
1212	0.299986219
1213	0.2999726227
1214	0.2999741568
1215	0.2999451421
1216	0.2999482363
1217	0.2999527804
1218	0.3000163981
1219	0.3000081805
1220	0.2999567847
1221	0.2999447209
1222	0.2999583102
1223	0.2999868661
1224	0.29999331
1225	0.3000229929
1226	0.3000492934
1227	0.3000324633
1228	0.3000577769
1229	0.3000918086
1230	0.3001022082
1231	0.300111134
1232	0.3001836312
1233	0.3001728895
1234	0.3002023393
1235	0.3001722798
1236	0.3001621237
1237	0.3002031836
1238	0.3002233116
1239	0.3002602914
1240	0.3002459791
1241	0.3002420187
1242	0.3002703445
1243	0.3002837762
1244	0.3003358409
1245	0.3003550569
1246	0.3003849765
1247	0.3003942264
1248	0.3003712835
1249	0.3003715686
1250	0.3004065629
1251	0.3004062882
1252	0.3004428148
1253	0.3004280155
1254	0.3004214804
1255	0.3004008541
1256	0.3004165717
1257	0.3004345196
1258	0.3004264373
1259	0.3004159524
1260	0.3004019637
1261	0.3003749281
1262	0.3003848762
1263	0.3003508596
1264	0.3003688862
1265	0.3003869444
1266	0.3003739731
1267	0.3003704382
1268	0.3003831153
1269	0.3003963572
1270	0.300379633
1271	0.3003635556
1272	0.3004262935
1273	0.3004259994
1274	0.3004239287
1275	0.3004218498
1276	0.3004146105
1277	0.3004136365
1278	0.3004036479
1279	0.3004009161
1280	0.3004214783
1281	0.3004071669
1282	0.3004105667
1283	0.3004198841
1284	0.3004159512
1285	0.3004320034
1286	0.3004258883
1287	0.3004750793
1288	0.3004491112
1289	0.3004440687
1290	0.3004476559
1291	0.3004441779
1292	0.3004244409
1293	0.3004407584
1294	0.3004301073
1295	0.300455535
1296	0.3004528068
1297	0.3004416757
1298	0.3004858608
1299	0.3004954836
1300	0.3004957991
1301	0.3005288057
1302	0.3005468895
1303	0.3005202294
1304	0.3005209919
1305	0.300532404
1306	0.3005005416
1307	0.300509984
1308	0.3005094161
1309	0.3005013955
1310	0.3005160422
1311	0.300517683
1312	0.3005524635
1313	0.3005546021
1314	0.300557583
1315	0.3006033861
1316	0.3006030613
1317	0.3006023918
1318	0.3005861661
1319	0.300605252
1320	0.3006024404
1321	0.3006313651
1322	0.3006903349
1323	0.3007160373
1324	0.3007298494
1325	0.3007893548
1326	0.3008081276
1327	0.3007765995
1328	0.3007973794
1329	0.3007826865
1330	0.3007806268
1331	0.3007383956
1332	0.3007564752
1333	0.3007506808
1334	0.3007348417
1335	0.300723204
1336	0.3007420826
1337	0.3007751533
1338	0.3007570117
1339	0.3007427444
1340	0.3007224283
1341	0.3007151703
1342	0.3007344321
1343	0.3007632295
1344	0.3007430922
1345	0.3007230934
1346	0.3007516707
1347	0.3007564819
1348	0.3007518678
1349	0.3007316821
1350	0.3006678782
1351	0.3006553343
1352	0.3006694815
1353	0.3006647185
1354	0.3006891329
1355	0.3007079071
1356	0.3007131132
1357	0.3007204558
1358	0.3007351818
1359	0.3007365407
1360	0.3007349208
1361	0.3007687701
1362	0.3007680291
1363	0.3007684873
1364	0.3007743882
1365	0.3007704207
1366	0.3007491124
1367	0.3007257555
1368	0.3007114454
1369	0.3007084219
1370	0.3007291364
1371	0.3007200909
1372	0.300731767
1373	0.3007153392
1374	0.3007232452
1375	0.3007498719
1376	0.3007852538
1377	0.300812757
1378	0.3008148444
1379	0.3007713337
1380	0.3007568835
1381	0.3007464667
1382	0.3007746554
1383	0.3008011966
1384	0.3008209623
1385	0.3008088878
1386	0.3008197836
1387	0.3008114472
1388	0.3007899838
1389	0.3008401091
1390	0.3008507427
1391	0.3008496416
1392	0.3008723118
1393	0.3008801302
1394	0.3008798121
1395	0.3008635384
1396	0.3008706429
1397	0.300887861
1398	0.3009331635
1399	0.300934993
1400	0.3009361761
1401	0.3009146337
1402	0.3008967658
1403	0.300859379
1404	0.3008629121
1405	0.3008717785
1406	0.3008914094
1407	0.3008759805
1408	0.3008907114
1409	0.3008937551
1410	0.3009088764
1411	0.3009339569
1412	0.3009402967
1413	0.3009487395
1414	0.300923628
1415	0.3009347373
1416	0.3009408195
1417	0.3009477317
1418	0.3009458525
1419	0.3009510058
1420	0.3009718719
1421	0.3009870974
1422	0.3009955598
1423	0.3010033521
1424	0.3010005024
1425	0.3010183193
1426	0.3010188596
1427	0.3010241785
1428	0.3010397334
1429	0.3010629394
1430	0.301082038
1431	0.3010753375
1432	0.3010803502
1433	0.301051969
1434	0.301071044
1435	0.3010942544
1436	0.3010976686
1437	0.301099225
1438	0.3011156373
1439	0.3011073655
1440	0.3011071988
1441	0.3011281571
1442	0.3011091905
1443	0.3010733463
1444	0.3010893106
1445	0.3011032171
1446	0.3011091488
1447	0.3011098388
1448	0.3011208095
1449	0.3011217077
1450	0.3011121231
1451	0.3010982705
1452	0.3010979044
1453	0.3011124425
1454	0.301104306
1455	0.3011374505
1456	0.3011432601
1457	0.3011756787
1458	0.3011860336
1459	0.3012033818
1460	0.3011978204
1461	0.3012213387
1462	0.3012407984
1463	0.3012322875
1464	0.3012389369
1465	0.3012646283
1466	0.3012982453
1467	0.3013027377
1468	0.3012970235
1469	0.3013534762
1470	0.3013616996
1471	0.301384824
1472	0.3013863585
1473	0.3014302041
1474	0.3014284893
1475	0.3014336791
1476	0.3014376987
1477	0.301444946
1478	0.3014473605
1479	0.3014316328
1480	0.3014335114
1481	0.3014583267
1482	0.3014821896
1483	0.301467849
1484	0.3014951746
1485	0.301446224
1486	0.3014338862
1487	0.3014438544
1488	0.3014688478
1489	0.3014789225
1490	0.3014853556
1491	0.3014990798
1492	0.3014694481
1493	0.3014837918
1494	0.301490084
1495	0.3015107009
1496	0.3014915704
1497	0.3015180832
1498	0.3014919899
1499	0.3014728225
1500	0.3014813378
1501	0.3014888686
1502	0.3014837779
1503	0.3014678655
1504	0.3014752408
1505	0.3014362957
1506	0.3014575972
1507	0.3014491293
1508	0.3014619942
1509	0.3014531573
1510	0.3014146184
1511	0.3014234085
