iter	RMSE
210	219589.5913
211	219507.3741
212	219348.0354
213	219391.5005
214	219376.82
215	219286.1091
216	219070.2397
217	218959.0339
218	218692.6407
219	218673.2289
220	218635.2981
221	218604.1976
222	218517.2229
223	218445.9389
224	218440.1801
225	218443.0754
226	218424.65
227	218355.3192
228	218261.926
229	218263.9738
230	218264.7966
231	218264.5854
232	218270.7939
233	218277.9821
234	218136.4007
235	217918.3693
236	217810.6936
237	217814.9322
238	217828.9607
239	217786.7495
240	217753.4508
241	217637.4251
242	217763.1273
243	217676.7829
244	217616.4104
245	217563.0124
246	217646.3425
247	217662.7424
248	217656.642
249	217561.5158
250	217743.952
251	217754.9101
252	217683.9472
253	217715.0791
254	217618.2302
255	217583.6085
256	217518.719
257	217533.5029
258	217589.397
259	217755.9067
260	217744.0658
261	217707.4217
262	217706.498
263	217750.0199
264	217751.5657
265	217699.0298
266	217743.879
267	217847.9994
268	217711.1057
269	217693.2713
270	217670.391
271	217596.7572
272	217590.3852
273	217686.9574
274	217716.4282
275	217760.8547
276	217790.8102
277	217791.5374
278	217812.0714
279	217860.8389
280	217950.8385
281	217941.0732
282	217863.8123
283	217857.5984
284	217817.3802
285	217781.6925
286	217659.2063
287	217667.7203
288	217496.1005
289	217441.3926
290	217399.7649
291	217317.2372
292	217255.8206
293	217364.9238
294	217358.0108
295	217215.9946
296	217241.6688
297	217268.6521
298	217247.9824
299	217220.2014
300	217230.7533
301	217268.2683
302	217288.5637
303	217231.454
304	217220.2888
305	217271.277
306	217216.9001
307	217150.0859
308	217124.7519
309	217092.3196
310	217158.4057
311	217109.1754
312	217095.6468
313	217274.973
314	217266.3062
315	217294.517
316	217290.0808
317	217231.0298
318	217203.9982
319	217241.3114
320	217304.0617
321	217255.657
322	217323.7581
323	217335.9102
324	217329.1693
325	217306.825
326	217304.1039
327	217282.079
328	217282.7236
329	217254.2836
330	217194.4698
331	216926.9368
332	216935.4416
333	216923.989
334	217045.7072
335	216995.7297
336	217102.7451
337	217122.1703
338	217122.9865
339	217137.4242
340	217159.8523
341	217113.8748
342	217062.8574
343	216985.8848
344	216921.8702
345	216970.7053
346	216954.538
347	216927.4262
348	216969.7686
349	217165.3577
350	217042.7266
351	217007.7322
352	216971.0688
353	216864.6908
354	217012.5648
355	217007.4568
356	217010.246
357	217028.9796
358	217057.3624
359	217063.7972
360	217101.9296
361	217091.915
362	217121.9345
363	217091.3431
364	217152.6011
365	217154.1732
366	217122.1616
367	217016.8435
368	217029.2603
369	217088.0782
370	217034.3621
371	217071.8801
372	216941.3693
373	216874.0288
374	216906.3737
375	216855.3044
376	216766.9789
377	216671.2562
378	216695.9885
379	216361.9583
380	216355.7095
381	216287.4226
382	216281.6194
383	216285.943
384	216276.5072
385	216307.6035
386	216269.1306
387	216264.0881
388	216244.8805
389	216290.6224
390	216135.2641
391	216083.7233
392	216167.2366
393	216184.1228
394	216157.692
395	216115.965
396	216442.625
397	216381.9032
398	216340.6196
399	216482.4551
400	216450.415
401	216452.1382
402	216450.6581
403	216444.9462
404	216464.8119
405	216298.0725
406	216296.2234
407	216331.9205
408	216330.3979
409	216309.9162
410	216269.1109
411	216283.2258
412	216312.1251
413	216274.097
414	216260.6712
415	216077.0998
416	216087.6915
417	215992.3698
418	215966.183
419	215898.4557
420	215920.5687
421	215927.7523
422	215847.4179
423	215818.8794
424	215848.2993
425	215977.2901
426	215931.3001
427	215930.7773
428	215841.8223
429	215828.831
430	215838.8623
431	215868.4678
432	215876.2692
433	215743.1255
434	215669.4242
435	215692.3896
436	215686.8498
437	215669.4386
438	215707.9108
439	215651.2007
440	215693.466
441	215663.5143
442	215635.0219
443	215621.2495
444	215625.6728
445	215616.5774
446	215609.2785
447	215599.2439
448	215576.8214
449	215536.7802
450	215507.9432
451	215565.7848
452	215540.1335
453	215464.8234
454	215449.9481
455	215427.4105
456	215344.725
457	215331.9622
458	215498.4944
459	215502.3542
460	215519.7923
461	215458.1385
462	215347.6816
463	215339.5275
464	215283.6686
465	215273.3176
466	215287.7843
467	215339.395
468	215322.8895
469	215310.6049
470	215283.7605
471	215315.1614
472	215335.1124
473	215325.0508
474	215219.644
475	215286.7279
476	215176.8013
477	215177.0956
478	215231.8517
479	215269.9895
480	215311.6434
481	215290.1156
482	215282.5343
483	215282.1258
484	215286.9794
485	215288.8196
486	215334.5585
487	215287.6708
488	215290.1799
489	215340.004
490	215330.5173
491	215285.8077
492	215273.8582
493	215333.6963
494	215287.7005
495	215318.3528
496	215327.7215
497	215331.8657
498	215413.9536
499	215414.7538
