iter	RMSE
355	0.246413637
356	0.246384534
357	0.2464085585
358	0.2464195269
359	0.246423828
360	0.2463449286
361	0.2463140196
362	0.2463299356
363	0.246308956
364	0.2462782197
365	0.2462506602
366	0.2462691211
367	0.2463155655
368	0.2463131605
369	0.2461945101
370	0.2461482371
371	0.2461433048
372	0.2460320969
373	0.246025135
374	0.2460395993
375	0.2460071284
376	0.2460090939
377	0.2459655707
378	0.2456604205
379	0.2456564819
380	0.2456474276
381	0.2456596881
382	0.2456783476
383	0.2456737359
384	0.2456361138
385	0.2456542217
386	0.2456340538
387	0.2456489511
388	0.2455963155
389	0.2455981807
390	0.2456432134
391	0.2456396057
392	0.2456805216
393	0.2456353493
394	0.2456118875
395	0.2456548234
396	0.245634941
397	0.2456354723
398	0.2456186366
399	0.2455566945
400	0.2455637758
401	0.2455454471
402	0.2455640065
403	0.2455363277
404	0.2455356727
405	0.2455323351
406	0.2455196705
407	0.245498807
408	0.245379438
409	0.2453615874
410	0.2452917775
411	0.2451101295
412	0.2451164472
413	0.2451083106
414	0.2451281949
415	0.2449764641
416	0.2449548763
417	0.2449460282
418	0.2448602084
419	0.2448606778
420	0.2448426686
421	0.2448326825
422	0.2447673784
423	0.2446788537
424	0.2446862618
425	0.244704592
426	0.2447553052
427	0.244697738
428	0.244705701
429	0.2447149153
430	0.2447104229
431	0.2446714285
432	0.2446544734
433	0.2446800713
434	0.2446530825
435	0.2446751156
436	0.2446572708
437	0.2446680962
438	0.2446424128
439	0.2446222481
440	0.2446538286
441	0.2446352584
442	0.2445650997
443	0.2445670362
444	0.2445331991
445	0.2445277277
446	0.2445225487
447	0.2445257832
448	0.2445263928
449	0.2445217746
450	0.2445064115
451	0.2445466144
452	0.2445333251
453	0.2444654648
454	0.2444895554
455	0.2444814982
456	0.244455507
457	0.2444410985
458	0.2443744857
459	0.2444119927
460	0.2444453123
461	0.2444369725
462	0.2444430809
463	0.2444230418
464	0.2444014396
465	0.2443801952
466	0.2443564766
467	0.2443191115
468	0.2443349306
469	0.2442873575
470	0.2442684097
471	0.2442262493
472	0.2442146721
473	0.2442215111
474	0.2442397124
475	0.2442570329
476	0.2442424196
477	0.2442435688
478	0.2442528245
479	0.2442205544
480	0.2440720294
481	0.2440835184
482	0.2440777078
483	0.2440915123
484	0.2440945778
485	0.2440909467
486	0.2440923444
487	0.2441037945
488	0.2441179507
489	0.2440763557
490	0.2440795695
491	0.2440805188
492	0.2441125898
493	0.2440863601
494	0.2440957639
495	0.2440730566
496	0.2440616245
497	0.2440488566
498	0.244043829
499	0.2440620686
500	0.2440206699
501	0.2440083505
502	0.2440015337
503	0.2440316787
504	0.2439860123
505	0.243980648
506	0.2439754676
507	0.2439946882
508	0.2439755172
509	0.2439408969
510	0.24395091
511	0.2439370784
512	0.2439576279
513	0.2439339888
514	0.2439402538
515	0.2439606838
516	0.2439324579
517	0.2439303363
518	0.2439327241
519	0.2439386096
520	0.2439624342
521	0.2439458979
522	0.2439418621
523	0.2439426296
524	0.2439488113
525	0.2439311737
526	0.2439401584
527	0.2439693719
528	0.2439669912
529	0.2439513431
530	0.2439442223
531	0.2438654696
532	0.2439181235
533	0.243967957
534	0.243994591
535	0.2439453958
536	0.2439461269
537	0.2439394332
538	0.2438993973
539	0.2438331333
540	0.2438528334
541	0.243867802
542	0.2438622631
543	0.2438891295
544	0.2439009623
545	0.2439169314
546	0.2439000725
547	0.2438811001
548	0.2438714709
549	0.2438767391
550	0.2438802267
551	0.2438994923
552	0.2438771141
553	0.2438505587
554	0.2438510431
555	0.2438482847
556	0.2438210211
557	0.2438061226
558	0.2437797081
559	0.243765088
560	0.2437365631
561	0.2437404484
562	0.2437597402
563	0.2437480645
564	0.243733862
565	0.2437324062
566	0.2437496488
567	0.2437240317
568	0.2436837193
569	0.2436432715
570	0.2436550235
571	0.2436519321
572	0.2436266672
573	0.2435933226
574	0.243588694
575	0.2436192628
576	0.2436055933
577	0.2436003267
578	0.243582155
579	0.2435916834
580	0.2435923078
581	0.2435942904
582	0.243599925
583	0.2436284281
584	0.2436030389
585	0.2435942336
586	0.243573919
587	0.2435637768
588	0.2435597457
589	0.2436199281
590	0.2436392615
591	0.2437098279
592	0.2436788505
593	0.2436696052
594	0.2436583203
595	0.2436610675
596	0.2436468169
597	0.2436428839
598	0.2436047191
599	0.2436098116
600	0.2436507038
601	0.243676162
602	0.2436517028
603	0.2436357438
604	0.2436381585
605	0.2436374315
606	0.2436323652
607	0.243607635
608	0.2436038875
609	0.2436550372
610	0.2435749073
611	0.24364279
612	0.2436234283
613	0.2436141199
614	0.2436309128
615	0.2436093182
616	0.2436029013
617	0.243620311
618	0.243650938
619	0.2436642642
620	0.2436410646
621	0.2436403882
622	0.2436231967
623	0.2435925857
624	0.2435644214
625	0.2435659609
626	0.2435828594
627	0.2435860436
628	0.2435960711
629	0.2435959244
630	0.2435932884
631	0.243592935
632	0.2435635931
633	0.2435597294
634	0.2435988305
635	0.2435783789
636	0.2435792672
637	0.2435805968
638	0.2436168213
639	0.2436244851
640	0.2436218958
641	0.243611365
642	0.2436097571
643	0.2436189937
644	0.2436316934
645	0.2436171121
646	0.2435781606
647	0.2435758408
648	0.2435743773
649	0.2436060731
650	0.2436168481
651	0.2436154829
652	0.2436280367
653	0.243617414
654	0.2436319156
655	0.2436241021
656	0.2436337372
657	0.2436489682
658	0.2436671384
659	0.2436741216
660	0.2436648421
661	0.2436597666
662	0.2436614868
663	0.2436601823
664	0.2436555698
665	0.2436574057
666	0.2436751273
667	0.2436188386
668	0.2436140821
669	0.2436344874
670	0.2436419528
671	0.2436321305
672	0.2436165343
673	0.2435714187
674	0.2435691865
675	0.2435867467
676	0.2435894924
677	0.2435656145
678	0.2435711835
679	0.2435888564
680	0.2436030582
681	0.2435786143
682	0.243605914
683	0.2435822002
