iter	RMSE
655	79970.03849
656	79934.0652
657	79908.59884
658	79896.46182
659	79890.08523
660	79837.63391
661	79827.28913
662	79825.98872
663	79815.08769
664	79780.06701
665	79747.48693
666	79720.90595
667	79718.61384
668	79704.91876
669	79675.77698
670	79657.89392
671	79648.25133
672	79615.45737
673	79604.14517
674	79563.78361
675	79546.88436
676	79517.21045
677	79508.46207
678	79508.11462
679	79487.71611
680	79452.0708
681	79433.46612
682	79420.41365
683	79392.53471
684	79357.69548
685	79351.86938
686	79342.50572
687	79317.71464
688	79290.25425
689	79284.01859
690	79273.90855
691	79244.64508
692	79231.41395
693	79220.36509
694	79219.96228
695	79205.74696
696	79196.78518
697	79171.01587
698	79129.26644
699	79116.76855
700	79107.24994
701	79094.2177
702	79062.2337
703	79059.29507
704	79047.51338
705	79030.39611
706	79010.59124
707	78984.65434
708	78952.98697
709	78942.32419
710	78911.3569
711	78907.14897
712	78867.1942
713	78862.22927
714	78859.50706
715	78853.98413
716	78839.26422
717	78818.1514
718	78800.0954
719	78785.00092
720	78771.23864
721	78752.72731
722	78732.55811
723	78722.62266
724	78721.90769
725	78686.35791
726	78683.30925
727	78639.77797
728	78606.64354
729	78585.04744
730	78577.46916
731	78568.3685
732	78560.64954
733	78526.10354
734	78500.2605
735	78490.86852
736	78462.93129
737	78445.12082
738	78421.29926
739	78410.49245
740	78380.2144
741	78375.38248
742	78330.36183
743	78316.08803
744	78301.07893
745	78293.90575
746	78265.03272
747	78262.17762
748	78219.56036
749	78200.32084
750	78193.49701
751	78185.12818
752	78167.50378
753	78143.66044
754	78120.44261
755	78108.46599
756	78099.81205
757	78087.88705
758	78075.69813
759	78065.49992
760	78021.88667
761	78005.39657
762	77990.12314
763	77975.64528
764	77962.28138
765	77946.06502
766	77922.12606
767	77915.01742
768	77904.64425
769	77883.75632
770	77865.70134
771	77847.33121
772	77845.14057
773	77836.87018
774	77828.36003
775	77826.50327
776	77805.97839
777	77795.52643
778	77780.68222
779	77772.33698
780	77751.06534
781	77718.24904
782	77695.25537
783	77689.53776
784	77676.37432
785	77663.50977
786	77645.64852
787	77643.77362
788	77635.11469
789	77621.83541
790	77599.9741
791	77589.106
792	77575.08139
793	77570.17612
794	77553.29499
795	77531.62305
796	77520.2299
797	77502.50057
798	77495.7338
799	77481.14261
800	77465.82117
801	77437.09064
802	77400.30677
803	77385.5368
804	77349.80952
805	77327.23411
806	77314.82242
807	77290.19752
808	77276.86967
809	77237.4868
810	77211.93503
811	77185.07952
812	77162.88487
813	77156.37571
814	77130.70415
815	77129.1355
816	77107.01686
817	77078.78782
818	77064.69739
819	77044.97228
820	77040.33029
821	77027.79511
822	77024.39079
823	77008.86731
824	76984.18161
825	76962.57212
826	76952.18393
827	76944.18991
828	76934.41451
829	76921.44161
830	76916.86981
831	76910.34633
832	76898.12136
833	76897.64608
834	76890.88157
835	76890.52747
836	76890.31098
837	76851.54223
838	76826.0762
839	76818.24099
840	76787.51085
841	76783.35995
842	76771.96556
843	76756.74773
844	76743.40912
845	76731.65872
846	76713.41574
847	76701.04165
848	76676.83674
849	76661.00448
850	76627.26108
851	76619.14871
852	76608.03302
853	76590.98918
854	76570.84053
855	76549.2614
856	76538.68551
857	76519.39576
858	76508.84024
859	76486.09416
860	76469.89064
861	76455.57117
862	76449.35538
863	76432.72774
864	76422.72547
865	76422.56463
866	76409.10263
867	76394.25106
868	76388.41232
869	76372.73664
870	76365.27565
871	76357.6062
872	76346.43073
873	76317.91574
874	76301.60487
875	76293.52297
876	76278.59429
877	76271.47504
878	76258.77699
879	76239.02183
880	76229.48937
881	76203.74822
882	76159.59133
883	76150.39422
884	76129.05328
885	76124.41202
886	76100.6376
887	76076.46918
888	76058.06619
889	76033.56029
890	76016.45464
891	76015.04586
892	76002.58889
893	75967.96315
894	75955.07822
895	75939.09038
896	75915.23405
897	75904.34646
898	75887.83688
899	75876.53172
900	75871.97675
901	75850.47492
902	75835.29201
903	75824.14719
904	75809.15118
905	75803.82209
906	75792.87674
907	75783.27374
908	75770.6528
909	75759.71408
910	75753.98983
911	75736.15627
912	75717.54979
913	75689.57568
914	75677.07297
915	75651.85409
916	75642.90255
917	75624.76115
918	75614.40381
919	75609.66939
920	75599.19661
921	75562.47112
922	75561.89785
923	75555.74087
924	75543.75302
925	75527.82956
926	75522.62024
927	75518.63057
928	75495.38954
929	75479.89946
930	75468.51422
931	75460.66772
932	75446.20997
933	75445.76982
934	75432.7674
935	75417.45099
936	75413.10774
937	75403.3991
938	75396.62683
939	75382.97963
940	75376.67845
941	75359.38177
942	75341.87581
943	75331.23398
944	75308.50459
945	75290.18064
946	75271.49791
947	75262.14846
948	75250.7503
949	75244.23175
950	75220.33917
951	75212.01025
952	75192.63453
953	75187.83421
954	75178.84361
955	75163.97309
956	75147.2897
957	75133.95141
958	75131.9693
959	75113.74435
960	75108.68622
961	75105.86326
962	75100.01982
963	75093.15449
964	75076.30018
965	75061.417
966	75054.01896
967	75042.61095
968	75011.4783
969	74999.63857
970	74982.57326
971	74965.49913
972	74943.5271
973	74936.08124
974	74903.28825
975	74895.98918
976	74881.97351
977	74870.18924
978	74866.41206
979	74847.52068
980	74835.19243
981	74813.0879
982	74808.58135
983	74784.4375
984	74771.55406
985	74754.46684
986	74745.04247
987	74716.71899
988	74709.28667
989	74695.15293
990	74689.74721
991	74676.56022
992	74646.99094
993	74624.3705
994	74599.96211
995	74589.85218
996	74569.9055
997	74551.35867
998	74544.5261
999	74521.15034
1000	74518.7223
1001	74509.12096
1002	74496.74037
1003	74485.33955
1004	74485.21102
1005	74467.61891
1006	74454.71138
1007	74443.12074
1008	74435.14564
1009	74422.60314
1010	74422.4156
1011	74412.06174
1012	74396.87737
1013	74378.14241
1014	74367.41033
1015	74362.26791
1016	74353.64136
1017	74332.61041
1018	74323.91216
1019	74315.67039
1020	74307.08048
1021	74295.65069
1022	74279.0681
1023	74272.11214
1024	74271.29587
1025	74265.68656
1026	74262.97864
1027	74246.78202
1028	74240.72783
1029	74221.55527
1030	74214.20219
1031	74187.04372
1032	74176.82567
1033	74155.31174
1034	74137.02256
1035	74131.83477
1036	74120.75835
1037	74090.45213
1038	74084.38707
1039	74072.47126
1040	74059.22501
1041	74049.03868
1042	74035.59218
1043	74018.9156
1044	74013.47359
1045	73987.90556
1046	73977.66388
1047	73948.63561
1048	73943.09662
1049	73932.02669
1050	73924.50424
1051	73914.84377
1052	73900.39483
1053	73898.95491
1054	73889.27998
1055	73885.04596
1056	73871.51772
1057	73866.79254
1058	73858.824
1059	73828.73492
1060	73807.35276
1061	73787.63666
1062	73760.47922
1063	73757.235
1064	73755.94368
1065	73748.58459
1066	73733.17501
1067	73719.64712
1068	73699.33195
1069	73676.24778
1070	73648.34705
1071	73641.58135
1072	73619.52121
1073	73611.20047
1074	73595.30057
1075	73595.04879
1076	73575.99612
1077	73566.23166
1078	73560.72443
1079	73544.40556
1080	73528.59323
1081	73517.43646
1082	73506.02758
1083	73491.77051
1084	73481.32219
1085	73452.29906
1086	73437.14769
1087	73432.16958
1088	73425.25099
1089	73424.38608
1090	73423.69626
1091	73415.46212
1092	73403.28243
1093	73392.03259
1094	73387.85834
1095	73384.15463
1096	73372.71413
1097	73365.36131
1098	73346.52459
1099	73334.69998
1100	73324.97605
1101	73306.10749
1102	73291.36512
1103	73284.1699
1104	73260.58911
1105	73234.38109
1106	73230.50929
1107	73221.72436
1108	73218.65642
1109	73211.54565
1110	73200.21503
1111	73185.60571
1112	73172.45106
1113	73167.9674
1114	73161.61451
1115	73137.81124
1116	73113.42059
1117	73097.44216
1118	73091.4199
1119	73081.67879
1120	73064.37198
1121	73057.06327
1122	73052.4487
1123	73045.29697
1124	73031.4268
1125	73017.28252
1126	73005.03457
1127	72995.0555
1128	72972.9639
1129	72939.59173
1130	72931.29363
1131	72914.32991
1132	72908.5722
1133	72905.36227
1134	72892.02588
1135	72872.74815
1136	72862.56766
1137	72855.89268
1138	72844.75767
1139	72832.43009
1140	72816.51883
1141	72810.67913
1142	72804.71886
1143	72793.33999
1144	72787.30112
1145	72773.25289
1146	72766.74538
1147	72750.16136
1148	72736.48169
1149	72721.64397
1150	72708.58587
1151	72700.41192
1152	72679.82328
1153	72667.44759
1154	72651.94855
1155	72639.90982
1156	72622.83973
1157	72611.11645
1158	72605.81534
1159	72584.66104
1160	72567.65765
1161	72564.31541
1162	72554.63464
1163	72538.39134
1164	72532.98925
1165	72511.40902
1166	72499.33004
1167	72488.90648
1168	72471.02123
1169	72451.18101
1170	72440.30884
1171	72437.45267
1172	72435.91899
1173	72420.06455
1174	72415.13908
1175	72400.81428
1176	72393.74693
1177	72377.02587
1178	72376.47149
1179	72367.41638
1180	72350.90399
1181	72333.9752
1182	72328.69878
1183	72315.0213
1184	72311.1101
1185	72304.38113
1186	72303.48874
1187	72295.96095
1188	72278.97467
1189	72272.20867
1190	72269.57162
1191	72269.43657
1192	72266.4804
1193	72256.37455
1194	72252.90591
1195	72245.94879
1196	72217.36817
1197	72205.3198
1198	72188.2843
1199	72177.39073
1200	72168.13318
1201	72157.52522
1202	72145.5091
1203	72141.87749
1204	72125.50719
1205	72113.56726
1206	72094.4948
1207	72089.12591
1208	72075.01162
1209	72056.54697
1210	72037.42389
1211	72019.93584
1212	72019.86551
1213	72019.30574
1214	72012.07524
1215	71991.05437
1216	71981.69629
1217	71972.13091
1218	71952.10064
1219	71938.66903
1220	71931.50615
1221	71926.77682
1222	71918.69263
1223	71892.65643
1224	71885.22747
1225	71876.50921
1226	71871.99957
1227	71862.56076
1228	71847.70694
1229	71829.60904
1230	71828.16249
1231	71810.82758
1232	71797.71129
1233	71781.35966
1234	71760.30242
1235	71749.09617
1236	71737.05146
1237	71723.51996
1238	71710.9467
1239	71705.01043
1240	71685.39348
1241	71674.51281
1242	71666.38802
1243	71653.04283
1244	71650.67868
1245	71641.86449
1246	71631.00792
1247	71623.46144
1248	71607.00604
1249	71583.5518
1250	71570.1041
1251	71557.23679
1252	71551.85221
1253	71542.46661
1254	71531.68599
1255	71517.82927
1256	71510.93318
1257	71490.09164
1258	71476.14304
1259	71458.7367
1260	71456.21017
1261	71442.04076
1262	71436.60993
1263	71422.47137
1264	71407.83988
1265	71402.14669
1266	71392.16595
1267	71386.37075
1268	71381.29947
1269	71375.26833
1270	71360.363
1271	71353.682
1272	71341.81203
1273	71333.18767
1274	71329.37717
1275	71321.65649
1276	71313.7739
1277	71304.17297
1278	71297.44913
1279	71283.96603
1280	71271.05788
1281	71260.40945
1282	71254.74023
1283	71239.40794
1284	71230.8671
1285	71228.06799
1286	71222.2296
1287	71216.69241
1288	71196.25694
1289	71184.30926
1290	71173.44804
1291	71162.37312
1292	71162.1343
1293	71151.56248
1294	71138.74791
1295	71131.8031
1296	71128.03594
1297	71119.59066
1298	71104.09676
1299	71098.4063
1300	71097.25982
1301	71089.84285
1302	71085.60014
1303	71082.42434
1304	71074.46417
1305	71062.50457
1306	71052.42371
1307	71030.27127
1308	71025.87814
1309	70999.27284
1310	70985.14519
1311	70977.72403
1312	70970.61089
1313	70946.3082
1314	70933.54671
1315	70912.81406
1316	70905.86465
1317	70901.64969
1318	70897.01008
1319	70893.60178
1320	70879.93547
1321	70876.72406
1322	70869.75045
1323	70848.52062
1324	70840.44129
1325	70835.92207
1326	70831.32923
1327	70826.33753
1328	70821.54392
1329	70811.97866
1330	70809.74783
1331	70807.4699
1332	70804.06243
1333	70800.29481
1334	70796.7495
1335	70787.17836
1336	70775.62878
1337	70761.16429
1338	70755.79542
1339	70732.33533
1340	70718.12297
1341	70689.65932
1342	70687.83149
1343	70674.02801
1344	70659.7515
1345	70651.64746
1346	70635.84874
1347	70625.55548
1348	70604.76357
1349	70594.49148
1350	70578.87632
1351	70577.51004
1352	70566.02243
1353	70550.60956
1354	70537.63432
1355	70525.44449
1356	70515.67384
1357	70506.19291
1358	70496.74251
1359	70482.27255
1360	70468.61422
1361	70459.97947
1362	70450.46404
1363	70440.03032
1364	70426.84104
1365	70415.88509
1366	70408.96407
1367	70396.17183
1368	70378.03252
1369	70376.12565
1370	70364.28309
1371	70344.68625
1372	70342.12675
1373	70338.41705
1374	70332.80721
1375	70328.37259
1376	70321.65289
1377	70315.91954
1378	70308.08371
1379	70304.51395
1380	70303.12518
1381	70289.33776
1382	70282.86621
1383	70275.67904
1384	70264.00957
1385	70255.01843
1386	70243.84748
1387	70238.68642
1388	70225.33619
1389	70218.15499
1390	70204.98923
1391	70180.16052
1392	70173.2558
1393	70168.12512
1394	70166.12092
1395	70159.54785
1396	70153.07175
1397	70148.44474
1398	70143.2195
1399	70127.91308
1400	70127.08859
1401	70119.61026
1402	70109.86681
1403	70102.34877
1404	70097.76398
1405	70090.7899
1406	70079.83713
1407	70070.37197
1408	70045.98995
