iter	RMSE
303	89765.72898
304	89758.49319
305	89729.11317
306	89701.78747
307	89683.95435
308	89666.49306
309	89609.11089
310	89568.5883
311	89517.33148
312	89454.34441
313	89440.25915
314	89377.17254
315	89349.44668
316	89303.74702
317	89250.1014
318	89235.19802
319	89180.78774
320	89159.87851
321	89123.20282
322	89089.47725
323	89038.2851
324	89018.28703
325	88995.9266
326	88933.61482
327	88854.20773
328	88826.34054
329	88789.00929
330	88723.80971
331	88708.06205
332	88677.00177
333	88648.43952
334	88634.75069
335	88589.02476
336	88569.44883
337	88536.8728
338	88502.86577
339	88443.4204
340	88400.8595
341	88387.36818
342	88350.84118
343	88328.19169
344	88288.99088
345	88270.42634
346	88248.95093
347	88223.89446
348	88195.08076
349	88166.70723
350	88133.3689
351	88096.4704
352	88073.33702
353	88057.44634
354	88024.39384
355	87998.02501
356	87979.58426
357	87960.82952
358	87898.78288
359	87888.23251
360	87863.34372
361	87830.71348
362	87809.70391
363	87793.1168
364	87779.74452
365	87741.30492
366	87704.45765
367	87687.12857
368	87659.25381
369	87612.50593
370	87603.01133
371	87585.86356
372	87580.57799
373	87563.34064
374	87533.01375
375	87522.93714
376	87509.05798
377	87467.53884
378	87455.07254
379	87421.41856
380	87370.30573
381	87349.70745
382	87338.5288
383	87306.65617
384	87288.25716
385	87268.37009
386	87241.5903
387	87211.77968
388	87165.52367
389	87144.02852
390	87103.22849
391	87081.73489
392	87049.51896
393	87037.9215
394	87024.04673
395	87012.24812
396	86989.76785
397	86970.30746
398	86952.58985
399	86904.85922
400	86888.34515
401	86874.46671
402	86849.87459
403	86805.71567
404	86779.50225
405	86727.65913
406	86724.27585
407	86695.46458
408	86674.54818
409	86660.71341
410	86652.17336
411	86624.89987
412	86595.36707
413	86551.75431
414	86535.32286
415	86510.95067
416	86503.6257
417	86487.51153
418	86478.94548
419	86453.85006
420	86406.14575
421	86380.56556
422	86367.64202
423	86336.20929
424	86314.84349
425	86297.1901
426	86280.87546
427	86259.1692
428	86252.30115
429	86242.90588
430	86201.49851
431	86159.17141
432	86151.5709
433	86133.51994
434	86106.45078
435	86094.7081
436	86087.74685
437	86062.45483
438	86049.2272
439	86039.04293
440	85992.18558
441	85981.3492
442	85960.12652
443	85919.54472
444	85903.63226
445	85876.37103
446	85847.46936
447	85838.49563
448	85794.745
449	85791.8725
450	85781.11892
451	85761.58045
452	85731.89895
453	85709.39789
454	85678.06676
455	85645.97006
456	85621.9053
457	85612.66791
458	85597.34381
459	85563.41537
460	85519.90517
461	85505.36372
462	85466.64407
463	85436.40844
464	85417.33355
465	85391.73092
466	85365.76354
467	85350.47808
468	85320.79465
469	85292.55268
470	85267.18081
471	85238.1637
472	85213.50944
473	85187.95818
474	85177.69463
475	85162.21783
476	85122.10041
477	85098.82073
478	85062.734
479	85057.13491
480	85033.5544
481	85013.02669
482	85002.84914
483	84989.54447
484	84954.50279
485	84951.28045
486	84939.14988
487	84912.28006
488	84899.45864
489	84874.87412
490	84864.59082
491	84858.44801
492	84827.77253
493	84795.29287
494	84777.42481
495	84765.07977
496	84739.19016
497	84717.32233
498	84696.04723
499	84672.50688
500	84658.78108
501	84626.79342
502	84596.95706
503	84588.53258
504	84555.92267
505	84545.32151
506	84528.50206
507	84497.70245
508	84462.7386
509	84442.24322
510	84418.83899
511	84399.03909
512	84373.03958
513	84343.00295
514	84314.2325
515	84281.0734
516	84253.06689
517	84217.05395
518	84209.00242
519	84199.82698
520	84159.96986
521	84131.40114
522	84110.03447
523	84082.55789
524	84066.06874
525	84058.727
526	84052.23947
527	84031.81839
528	84008.64791
529	83985.4478
530	83947.09372
531	83937.64544
532	83929.26447
533	83923.8396
534	83917.07884
535	83895.2992
536	83875.7185
537	83848.11405
538	83823.87929
539	83814.80309
540	83804.98676
541	83787.0978
542	83770.13068
543	83737.4355
544	83732.74817
545	83700.70212
546	83678.63242
547	83670.58445
548	83653.91227
549	83629.68321
550	83616.84428
551	83590.40486
552	83586.3804
553	83567.73619
554	83556.55921
555	83531.29357
556	83527.67075
557	83511.96409
558	83497.0735
559	83481.1411
560	83458.1468
561	83419.06382
562	83417.66932
563	83392.10114
564	83365.67497
565	83346.27646
566	83330.58472
567	83311.28539
568	83301.93558
569	83293.95881
570	83272.55358
571	83260.48513
572	83254.90745
573	83236.46689
574	83226.32305
575	83210.98334
576	83200.9731
577	83194.766
578	83180.34359
579	83150.28479
580	83139.27387
581	83127.9782
582	83108.5695
583	83099.3675
584	83074.43881
585	83065.87807
586	83049.26165
587	83032.52652
588	83010.54442
589	82989.1109
590	82980.15545
591	82968.82193
592	82951.95845
593	82937.30951
594	82924.17137
595	82920.62038
596	82900.48976
597	82880.33383
598	82874.52758
599	82864.26302
600	82846.22716
601	82820.27541
602	82817.29772
603	82790.14981
604	82767.21105
605	82762.34393
606	82745.91583
607	82738.77014
608	82725.73652
609	82713.29144
610	82699.0445
611	82669.89573
612	82646.00331
613	82635.01255
614	82628.32923
615	82615.57988
616	82594.72303
617	82565.62575
618	82540.68822
619	82537.54393
620	82522.17819
621	82490.3441
622	82471.29256
623	82457.9808
624	82431.44705
625	82416.20403
626	82402.33471
627	82385.47384
628	82366.63191
629	82364.41122
630	82338.14989
631	82327.49319
632	82325.56905
633	82317.36216
634	82312.22338
635	82298.34992
636	82279.69789
637	82256.32005
638	82246.75147
639	82216.8283
640	82208.43757
641	82196.5674
642	82179.85298
643	82162.04523
644	82155.36077
645	82146.65989
646	82122.58144
647	82111.22839
648	82088.41644
649	82069.26575
650	82064.41611
651	82046.70663
652	82035.45197
653	82010.85223
654	81992.01298
655	81978.68797
656	81962.32389
657	81934.92467
658	81920.14528
659	81888.76347
660	81876.63683
661	81853.91222
662	81837.61394
663	81821.15503
664	81810.37481
665	81800.0467
666	81779.59333
667	81767.54546
668	81764.12214
669	81758.77132
670	81748.41706
671	81704.90741
672	81702.38819
673	81686.1355
674	81671.02891
675	81642.88388
676	81633.37426
677	81625.22807
678	81616.4148
679	81598.26782
680	81579.58608
681	81527.42378
682	81517.15106
683	81498.16827
684	81466.99043
685	81418.6106
686	81417.37114
687	81407.5554
688	81387.13169
689	81365.6366
690	81357.48022
691	81340.82066
692	81329.20028
693	81316.61591
694	81306.91954
695	81272.04003
696	81248.51015
697	81238.23491
698	81216.63657
699	81208.36551
700	81199.45181
701	81179.95994
702	81150.56948
703	81137.37156
704	81123.86086
705	81089.90216
706	81073.64525
707	81030.22875
708	81022.06449
709	81005.70054
710	80997.38498
711	80965.25531
712	80953.615
713	80920.94621
714	80892.92526
715	80872.06981
716	80829.93758
717	80821.37685
718	80811.30804
719	80793.408
720	80783.04338
721	80761.99443
722	80756.64227
723	80738.88539
724	80728.34725
725	80716.75205
726	80693.9254
727	80675.88837
728	80666.93564
729	80645.31495
730	80635.12836
731	80617.04063
732	80583.57605
733	80571.17635
734	80551.27456
735	80514.39462
736	80505.95199
737	80479.40215
738	80442.32607
739	80421.27965
740	80402.52493
741	80385.2036
742	80379.60482
743	80375.34702
744	80357.795
745	80345.78492
746	80340.5814
747	80313.46554
748	80300.8145
749	80292.78598
750	80280.97536
751	80270.17282
752	80242.67519
753	80210.30007
754	80202.84307
755	80186.16421
756	80179.89063
757	80166.5272
758	80140.27416
759	80109.47131
760	80096.79949
761	80078.27764
762	80057.72719
763	80046.79503
764	80028.74372
765	80023.20934
766	80009.23879
767	80007.5758
768	79999.10444
769	79975.64762
770	79965.62358
771	79956.62305
772	79943.58326
773	79917.82297
774	79895.99707
775	79869.65825
776	79851.27716
777	79833.18248
778	79822.62908
779	79820.97756
780	79802.12378
781	79784.57358
782	79777.53355
783	79772.52191
784	79755.35715
785	79750.61128
786	79736.64035
787	79732.94187
788	79723.22578
789	79716.88298
790	79698.62897
791	79686.49976
792	79680.57133
793	79669.06201
794	79652.52575
795	79634.07305
796	79631.03047
797	79619.3723
798	79607.99281
799	79595.28851
800	79588.93849
801	79557.08736
802	79539.11253
803	79504.86078
804	79503.97965
805	79500.01337
806	79489.50046
807	79483.11639
808	79466.86899
809	79451.43509
810	79442.16933
811	79429.04666
812	79420.20544
813	79405.69673
814	79387.04128
815	79361.07851
816	79350.50489
817	79336.64818
818	79327.78693
819	79320.6792
820	79293.12734
821	79274.28117
822	79268.06193
823	79249.69765
824	79233.47023
825	79229.02586
826	79215.86928
827	79211.46204
828	79197.99823
829	79195.61205
830	79179.98886
831	79151.37963
832	79137.72534
833	79114.30463
834	79097.50608
835	79091.68257
836	79065.39342
837	79056.41818
838	79045.72637
839	79028.41683
840	79005.16139
841	78980.18208
842	78963.62142
843	78936.92151
844	78924.85578
845	78904.96691
846	78862.57929
847	78849.51886
848	78813.64607
849	78793.46131
850	78781.81114
851	78772.15782
852	78751.93821
853	78737.0488
854	78736.80525
855	78723.33923
856	78717.50984
857	78698.0693
858	78683.7578
859	78661.48906
860	78635.60518
861	78617.65095
862	78614.3328
863	78590.50731
864	78579.17416
865	78568.54832
866	78550.12201
867	78540.88804
868	78534.11865
869	78513.4915
870	78490.62278
871	78479.28096
872	78470.51123
873	78464.31728
874	78452.01099
875	78443.17215
876	78440.47175
877	78433.09729
878	78418.71384
879	78403.41405
880	78388.26602
881	78373.71941
882	78364.52599
883	78353.12173
884	78329.05054
885	78317.21385
886	78301.23158
887	78285.69724
888	78279.28079
889	78259.10921
890	78244.41551
891	78229.49519
892	78211.95331
893	78201.44859
894	78182.50216
895	78166.60246
896	78157.82775
897	78137.53762
898	78119.8633
899	78100.58266
900	78087.85895
901	78074.83978
902	78066.93602
903	78052.97008
904	78039.59228
905	78019.58452
906	78006.1067
907	77992.464
908	77984.97968
909	77980.33654
910	77950.43802
911	77940.20532
912	77927.24823
913	77915.88463
914	77893.19953
915	77883.59914
916	77860.42443
917	77839.44491
918	77821.85589
919	77811.05138
920	77785.69954
921	77769.08666
922	77763.54004
923	77755.13061
924	77751.5824
925	77741.18554
926	77727.06502
927	77706.13387
928	77681.21914
929	77671.31954
930	77664.25729
931	77645.21298
932	77635.37104
933	77625.01307
934	77613.76105
935	77593.36244
936	77583.20355
937	77575.7068
938	77564.68936
939	77557.27361
940	77552.83887
941	77540.78484
942	77535.10782
943	77529.27511
944	77517.06486
945	77505.45715
946	77502.47069
947	77483.68605
948	77469.61127
949	77450.68575
950	77447.07947
951	77432.63583
952	77422.65091
953	77412.99254
954	77404.55289
955	77384.04053
956	77374.98607
957	77363.13515
958	77355.87539
959	77349.53851
960	77338.3164
961	77321.13804
962	77308.40352
963	77301.07349
964	77282.66462
965	77262.66767
966	77254.91701
967	77249.90374
968	77233.11102
969	77221.99877
970	77211.65284
971	77203.69795
972	77198.44635
973	77190.99783
974	77180.70196
975	77171.95542
976	77160.71729
977	77146.41067
978	77136.67307
979	77129.82086
980	77097.79957
981	77057.65242
982	77035.34863
983	77029.89915
984	77016.27396
985	77001.0433
986	76985.62062
987	76976.59769
988	76971.00511
989	76965.25731
990	76947.62389
991	76940.59809
992	76919.8644
993	76907.47571
994	76899.25071
995	76855.02297
996	76846.85148
997	76830.01617
998	76822.59449
999	76810.62989
1000	76807.55661
1001	76801.53129
1002	76785.9928
1003	76765.89524
1004	76748.36845
1005	76733.5251
1006	76723.15024
1007	76694.594
1008	76687.05407
1009	76677.29602
1010	76664.13654
1011	76659.7093
1012	76653.16991
1013	76633.89013
1014	76629.81354
1015	76623.19253
1016	76616.31789
1017	76612.97948
1018	76602.93964
1019	76594.22923
1020	76587.63319
1021	76582.0887
1022	76558.13144
1023	76545.9023
1024	76523.17932
1025	76494.95197
1026	76486.37361
1027	76465.67574
1028	76456.47472
1029	76442.22504
1030	76442.16903
1031	76433.17395
1032	76426.98417
1033	76425.46676
1034	76408.20107
1035	76366.23576
1036	76363.01568
1037	76354.03807
1038	76350.36553
1039	76345.99491
1040	76331.51764
1041	76296.30928
1042	76280.01444
1043	76267.18735
1044	76261.97462
1045	76247.84666
1046	76238.52063
1047	76218.68638
1048	76209.79503
1049	76203.97516
1050	76201.37405
1051	76188.81305
1052	76183.78874
1053	76167.39097
1054	76155.97686
1055	76146.4328
1056	76129.98406
1057	76119.42403
1058	76108.02491
1059	76076.42073
1060	76058.77804
1061	76051.93815
1062	76034.3315
1063	76016.78498
1064	75999.76376
1065	75988.81742
1066	75971.27067
1067	75965.48244
1068	75945.7135
1069	75926.39868
1070	75912.47412
1071	75891.03369
1072	75875.56371
1073	75871.60698
1074	75861.93865
1075	75850.19609
1076	75842.75265
1077	75822.67882
1078	75811.25408
1079	75795.91695
1080	75782.40998
1081	75771.05476
1082	75762.66219
1083	75743.8809
1084	75741.70206
1085	75739.27532
1086	75729.6656
1087	75721.62746
1088	75716.65211
1089	75701.83335
1090	75698.3827
1091	75690.91122
1092	75674.82385
1093	75674.33149
1094	75663.27828
1095	75654.02178
1096	75642.36592
1097	75641.24212
1098	75626.84124
1099	75611.66752
1100	75596.83712
1101	75586.68561
1102	75579.34758
1103	75561.79883
1104	75557.17949
1105	75550.68415
1106	75538.95221
1107	75529.5449
1108	75509.4635
1109	75497.83283
1110	75482.3218
1111	75476.35674
