iter	RMSE
366	83235.06024
367	83234.95452
368	83219.26195
369	83218.69073
370	83210.93926
371	83171.19687
372	83155.09776
373	83123.32652
374	83078.83178
375	83066.19785
376	83054.91712
377	83047.04443
378	83024.87922
379	82999.20787
380	82978.47575
381	82945.33663
382	82933.98396
383	82925.30959
384	82888.73736
385	82876.93101
386	82858.16365
387	82858.10712
388	82857.28342
389	82854.0909
390	82849.04033
391	82848.94986
392	82824.01974
393	82780.83495
394	82733.64597
395	82731.25036
396	82711.45941
397	82683.16557
398	82646.55236
399	82592.33156
400	82541.86441
401	82518.06099
402	82478.69282
403	82471.31749
404	82471.01305
405	82458.20958
406	82458.0541
407	82443.56069
408	82394.20265
409	82393.01852
410	82382.51091
411	82351.00155
412	82342.9986
413	82342.95174
414	82306.38518
415	82301.33464
416	82301.0666
417	82281.00757
418	82279.01165
419	82244.60525
420	82209.81785
421	82157.93296
422	82145.60445
423	82122.97741
424	82105.74272
425	82094.19727
426	82075.85276
427	82053.61141
428	82031.56017
429	82024.56796
430	82012.33647
431	81968.40655
432	81936.03467
433	81923.6512
434	81885.41823
435	81881.75391
436	81877.63656
437	81854.95674
438	81829.64174
439	81813.87392
440	81801.91605
441	81801.87482
442	81781.70511
443	81769.97196
444	81759.88903
445	81759.84668
446	81748.78252
447	81712.54032
448	81682.64352
449	81663.13386
450	81649.02006
451	81637.29615
452	81619.17449
453	81613.94209
454	81582.55807
455	81575.61788
456	81569.90225
457	81559.83363
458	81558.86264
459	81541.13335
460	81496.36065
461	81496.14358
462	81495.91373
463	81475.86086
464	81460.97935
465	81453.67073
466	81453.44535
467	81414.29873
468	81408.66981
469	81391.05388
470	81365.96557
471	81328.7729
472	81318.9827
473	81310.55735
474	81308.34695
475	81308.12898
476	81299.83594
477	81289.20334
478	81264.14327
479	81263.70414
480	81256.68115
481	81250.12724
482	81249.60133
483	81222.60045
484	81201.87004
485	81152.2062
486	81141.77733
487	81098.50212
488	81039.86219
489	81038.41041
490	81013.13161
491	80999.99513
492	80993.3726
493	80965.39923
494	80957.33118
495	80955.30349
496	80940.55678
497	80915.38109
498	80864.43769
499	80852.83614
500	80837.28036
501	80793.67838
502	80785.25293
503	80778.64953
504	80773.92386
505	80743.64386
506	80714.19787
507	80702.98207
508	80692.31295
509	80685.08202
510	80667.28649
511	80659.82446
512	80651.63653
513	80647.34205
514	80643.53731
515	80627.34239
516	80609.04042
517	80604.62457
518	80596.84984
519	80564.2754
520	80556.11351
521	80534.61981
522	80507.77257
523	80491.1167
524	80486.55953
525	80486.52183
526	80459.44405
527	80449.93859
528	80433.17975
529	80421.25112
530	80389.22575
531	80386.21789
532	80379.16655
533	80372.30763
534	80371.84202
535	80367.17144
536	80361.65959
537	80354.84173
538	80354.15456
539	80340.28777
540	80325.6578
541	80316.6735
542	80309.43624
543	80300.07553
544	80290.60512
545	80288.92002
546	80288.63448
547	80233.29556
548	80221.6745
549	80192.89427
550	80192.41418
551	80178.415
552	80158.32025
553	80127.66902
554	80122.50243
555	80082.19222
556	80053.81659
557	80032.96226
558	80027.66167
559	80021.84779
560	80010.73821
561	79999.42955
562	79988.57415
563	79967.61252
564	79959.24841
565	79950.29701
566	79943.04383
567	79928.23735
568	79924.50569
569	79903.05815
570	79892.66462
571	79879.75035
572	79868.73847
573	79868.3032
574	79867.93621
575	79842.29418
576	79828.69042
577	79808.87876
578	79786.63669
579	79772.92669
580	79758.69498
581	79757.90625
582	79757.52374
583	79746.9878
584	79736.85222
585	79725.0559
586	79701.47198
587	79696.93066
588	79656.49217
589	79648.39101
590	79638.38578
591	79622.83571
592	79607.372
593	79595.56941
594	79579.12031
595	79553.75197
596	79553.61181
597	79549.93437
598	79535.62123
599	79525.9604
600	79516.7019
601	79492.7582
602	79469.99327
603	79469.86842
604	79436.46046
605	79417.41146
606	79417.10936
607	79405.89896
608	79372.56891
609	79337.34515
610	79315.58751
611	79301.21645
612	79290.41106
613	79272.76299
614	79267.63315
615	79233.63483
616	79180.69201
617	79180.57409
618	79163.23945
619	79157.12412
620	79140.3254
621	79124.20124
622	79118.68995
623	79109.10094
624	79089.53999
625	79085.25875
626	79074.85745
627	79044.69856
628	79038.51566
629	79024.61668
630	79017.98602
631	79004.44537
632	79003.858
633	78992.05026
634	78964.04415
635	78947.70903
636	78941.31204
637	78921.78655
638	78921.38739
639	78905.34389
640	78905.23782
641	78905.05342
642	78898.63922
643	78895.07119
644	78880.43228
645	78851.94611
646	78848.04845
647	78839.80331
648	78839.36896
649	78839.25364
650	78823.64313
651	78813.57262
652	78804.36398
653	78798.97526
654	78779.84383
655	78775.46046
656	78772.52044
657	78756.41688
658	78756.3247
659	78748.85223
660	78726.94298
661	78705.11658
662	78681.72425
663	78674.29861
664	78674.27526
665	78649.01628
666	78626.16283
667	78617.1158
668	78597.89142
669	78561.45001
670	78534.08976
671	78520.56901
672	78515.56546
673	78500.3574
674	78499.98685
675	78487.21378
676	78484.30491
677	78484.14822
678	78480.50631
679	78474.01793
680	78464.9976
681	78454.76593
682	78448.65744
683	78446.92009
684	78438.82732
685	78423.04006
686	78418.36772
687	78396.28577
688	78383.54567
689	78378.71617
690	78376.04954
691	78364.37135
692	78339.13059
693	78324.56526
694	78308.38093
695	78275.07772
696	78274.98451
697	78268.48983
698	78254.59443
699	78252.22909
700	78233.37359
701	78217.39451
702	78148.24679
703	78148.00925
704	78138.72222
705	78117.33002
706	78096.55063
707	78096.02808
708	78093.077
709	78080.59444
710	78074.66641
711	78056.09719
712	78028.3558
713	78008.70453
714	78008.45802
715	78002.45082
716	77969.57489
717	77968.03314
718	77941.93968
719	77933.07819
720	77922.29537
721	77913.0969
722	77909.19967
723	77899.88932
724	77894.23595
725	77885.88641
726	77885.81463
727	77882.26888
728	77856.90466
729	77846.07856
730	77840.12364
731	77826.97802
732	77817.64502
733	77782.06441
734	77775.85638
735	77766.0965
736	77761.34096
737	77735.41964
738	77726.6253
739	77717.98211
740	77699.37024
741	77687.32745
742	77678.9644
743	77669.51407
744	77651.1939
745	77639.72391
746	77626.60613
747	77617.82786
748	77612.16173
749	77603.95571
750	77597.72169
751	77581.1246
752	77576.83491
753	77528.41389
754	77516.60038
755	77483.09204
756	77465.22015
757	77441.84647
758	77436.99788
759	77401.79237
760	77382.70829
761	77374.52999
762	77374.40887
763	77371.00493
764	77356.52447
765	77339.11552
766	77331.04134
767	77316.35256
768	77291.53669
769	77279.61297
770	77279.52794
771	77273.6121
772	77266.67593
773	77266.60382
774	77246.45069
775	77239.18751
776	77220.75934
777	77198.70002
778	77182.87406
779	77178.60799
780	77145.58973
781	77142.72946
782	77131.79618
783	77111.30657
784	77092.66232
785	77047.91462
786	77034.8713
787	77024.12271
788	77011.26377
789	77001.05151
790	76988.87961
791	76988.79293
792	76984.26002
793	76975.14056
794	76951.65421
795	76915.46551
796	76897.47171
797	76884.86953
798	76864.18214
799	76860.49526
800	76837.89677
801	76821.87146
802	76805.21543
803	76792.86045
804	76792.8548
805	76778.55696
806	76762.54071
807	76752.74366
808	76752.07191
809	76752.00985
810	76745.44049
811	76735.73421
812	76708.74342
813	76699.14377
814	76697.05044
815	76684.41067
816	76671.79343
817	76670.27771
818	76638.74835
819	76635.54699
820	76627.62612
821	76618.01906
822	76591.24562
823	76586.81513
824	76572.68498
825	76572.32601
826	76557.23845
827	76552.04276
828	76548.41961
829	76530.77941
830	76493.96264
831	76486.69503
832	76463.22844
833	76442.36831
834	76434.54496
835	76423.17828
836	76414.40744
837	76399.94327
838	76376.51702
839	76349.58084
840	76328.1943
841	76310.24804
842	76285.40786
843	76278.0107
844	76261.39471
845	76252.77111
846	76248.37302
847	76246.73699
848	76233.62755
849	76228.0026
850	76221.79767
851	76201.01819
852	76196.80848
853	76179.86233
854	76169.99542
855	76161.20417
856	76140.82245
857	76129.50342
858	76108.68163
859	76108.62852
860	76096.08324
861	76096.00765
862	76074.65047
863	76060.28496
864	76059.14522
865	76038.64016
866	76036.58525
867	76029.36979
868	76017.59255
869	75997.68701
870	75991.7268
871	75991.67356
872	75980.49268
873	75969.12875
874	75963.21183
875	75958.60907
876	75944.89559
877	75935.79809
878	75927.80238
879	75923.86382
880	75915.60649
881	75914.32217
882	75911.33534
883	75907.87546
884	75886.98127
885	75875.11032
886	75875.0387
887	75851.99003
888	75841.67877
889	75836.81486
890	75809.08263
891	75806.98813
892	75798.61857
893	75792.54855
894	75751.22205
895	75740.82504
896	75734.492
897	75721.82493
898	75705.26027
899	75698.57526
900	75698.42929
901	75698.10425
902	75662.63036
903	75640.63079
904	75632.45749
905	75622.71428
906	75617.41102
907	75611.07785
908	75593.32934
909	75586.86484
910	75579.8832
911	75573.02204
912	75553.50759
913	75542.51051
914	75536.89331
915	75520.99566
916	75503.55141
917	75493.36841
918	75487.25571
919	75485.05169
920	75473.31152
921	75468.57554
922	75446.40203
923	75434.10545
924	75425.21945
925	75413.08819
926	75402.82571
927	75390.70757
928	75389.36011
929	75374.77132
930	75372.03243
931	75355.12192
932	75342.47948
933	75323.86379
934	75314.75809
935	75300.82406
936	75295.92375
937	75287.32882
938	75257.22862
939	75233.22802
940	75208.24647
941	75206.43346
942	75206.36603
943	75188.57814
944	75178.39887
945	75178.38425
946	75174.35769
947	75171.83663
948	75159.05064
949	75151.32879
950	75147.86908
951	75145.6399
952	75139.67903
953	75128.48062
954	75112.51353
