iter	RMSE
133	226354.6621
134	225884.4578
135	224742.7701
136	224633.7376
137	224546.7552
138	224245.5457
139	224038.5391
140	223820.6992
141	223695.6825
142	223380.1415
143	223047.0518
144	222966.7612
145	222791.6034
146	222489.166
147	221191.0645
148	221111.5916
149	220873.9556
150	220650.701
151	220461.586
152	220296.8216
153	219534.3392
154	219087.5599
155	218869.0419
156	217992.1719
157	217159.2286
158	216766.1106
159	216597.5147
160	216451.6949
161	216359.1412
162	216195.3934
163	215865.7164
164	215644.806
165	215411.0178
166	214765.5983
167	214454.5815
168	214307.5877
169	213101.9727
170	212823.1013
171	212483.9218
172	212247.5004
173	212098.9982
174	211838.4367
175	211715.0588
176	210696.3993
177	210440.221
178	210202.8884
179	210044.6748
180	209934.8051
181	209702.9188
182	209471.3133
183	209227.5991
184	209019.5834
185	208938.4725
186	208811.1085
187	208698.8653
188	208588.0417
189	208502.3348
190	208257.6233
191	208027.0494
192	207918.0502
193	207685.1994
194	207497.9148
195	207114.074
196	206977.3507
197	206715.6881
198	206516.6015
199	206470.3281
200	205964.2022
201	205930.8352
202	205716.8143
203	205566.2589
204	205243.0424
205	205000.3024
206	204824.5713
207	204653.7392
208	204391.7278
209	203705.2891
210	203512.4166
211	203362.2958
212	203182.1573
213	202804.8885
214	202741.8109
215	202599.664
216	202404.1885
217	202253.6137
218	201765.3777
219	201651.2956
220	201575.606
221	201453.3217
222	201265.3183
223	200923.7039
224	200820.9536
225	200622.8415
226	200493.3097
227	200351.152
228	200227.2891
229	200098.2027
230	199983.6157
231	199854.1288
232	199729.7775
233	199548.5471
234	199420.1061
235	199074.2458
236	198944.5264
237	198779.4768
238	198627.7078
239	198549.8021
240	198417.098
241	198306.532
242	198151.9076
243	198040.1598
244	197784.2799
245	197663.0029
246	197560.8971
247	197485.8669
248	197397.369
249	197211.6203
250	197069.616
251	196975.3041
252	196825.7455
253	196706.4983
254	196554.113
255	196504.6425
256	196376.6949
257	196229.6645
258	196065.5423
259	195752.1475
260	195589.0146
261	195464.6457
262	195423.6007
263	195315.3135
264	195162.8412
265	195073.994
266	194980.1571
267	194758.7935
268	194463.7692
269	194367.9375
270	194084.8764
271	193861.65
272	193757.787
273	193658.4906
274	193566.7377
275	193461.8591
276	193348.6758
277	193327.4036
278	193234.6785
279	193098.5379
280	193021.5396
281	193005.6809
282	192797.9233
283	192721.3002
284	192600.1482
285	192527.9538
286	192186.6438
287	192132.0302
288	192010.2206
289	191932.0058
290	191850.2622
291	191751.7631
292	191696.6765
293	191643.3927
294	191575.6552
295	191115.9011
296	191023.9845
297	190972.4681
298	190786.1776
299	190712.9278
300	190590.7119
301	190494.9669
302	190420.5104
303	190360.7966
304	190289.5248
305	190190.0441
306	190032.2321
307	189944.6117
308	189822.9995
309	189741.5872
310	189656.0108
311	189394.7863
312	189361.7836
313	189240.1048
314	189083.888
315	189042.0157
316	188895.8017
317	188707.7176
318	188632.9159
319	188575.7723
320	188499.2702
321	188442.3656
322	188370.0445
323	188290.0682
324	188122.3071
325	188024.2156
326	187972.0861
327	187948.8548
328	187919.6309
329	187755.08
330	187624.2957
331	187335.3037
332	187245.3098
333	187157.2861
334	186939.0083
335	186636.9705
336	186551.6866
337	186390.6475
338	186314.7338
339	186176.3475
340	186112.2336
341	186015.5065
342	185930.6628
343	185760.4668
344	185631.4076
345	185556.4774
346	185474.3383
347	185399.6237
348	185345.3309
349	185138.6388
350	184973.8814
351	184885.7349
352	184854.5215
353	184746.2625
354	184439.692
355	184373.6639
356	184342.8764
357	184268.7497
358	184013.0985
359	183928.9685
360	183709.9239
361	183653.7973
362	183398.2525
363	183321.2416
364	183200.6623
365	183191.4257
366	183125.3332
367	182941.5067
368	182881.5041
369	182743.5912
370	182618.3412
371	182387.5615
372	181827.0984
373	181718.1095
374	181629.188
375	181579.3513
376	181092.7164
377	180972.7381
378	180869.6682
379	180504.0605
380	180483.1139
381	180404.269
382	180342.3233
383	180298.4824
384	180277.1051
385	180202.3635
386	180129.1699
387	180114.2285
388	180056.4142
389	179810.439
390	179596.5406
391	179537.4159
392	179362.5996
393	179267.4441
394	179186.5507
395	179016.0077
396	178766.8781
397	178529.0699
398	178429.7463
399	178359.8727
400	178276.82
401	178267.5603
402	178253.6141
403	178155.0115
404	178098.0072
405	177854.6828
406	177757.746
407	177712.787
408	177653.8845
409	177572.9832
410	177513.5214
411	177438.9588
412	177371.0601
413	177301.4799
414	177245.8851
415	177109.8919
416	177008.4152
417	176901.4811
418	176839.0112
419	176646.0871
420	176624.2171
421	176602.5129
422	176533.2817
423	176484.9158
424	176281.2959
425	176011.5805
426	175938.7425
427	175817.8355
428	175734.367
429	175653.4572
430	175584.2183
431	175517.6433
432	175360.3614
433	175169.001
434	175067.6002
435	175026.7055
436	174929.501
437	174856.5173
438	174802.9427
439	174581.9142
440	174508.9169
441	174381.3061
442	174292.4237
443	174231.0304
444	174219.1088
445	174169.5389
446	174155.5377
447	174058.1352
448	174014.1488
449	173949.6249
450	173904.1765
451	173843.581
452	173749.6759
453	173691.8401
454	173676.183
455	173644.0321
456	173438.7355
457	173376.7334
458	173180.3981
459	173152.0144
460	173066.1244
461	173006.4504
462	172756.9635
463	172746.5406
464	172707.3083
465	172627.0755
466	172584.0244
467	172521.8091
468	172473.8365
469	172437.7792
470	172177.59
471	172092.0508
472	172051.9569
473	172014.8445
474	171841.2793
475	171742.3407
476	171682.3237
477	171576.6327
478	171496.6138
479	171305.0337
480	171131.2159
481	171070.3862
482	170849.8279
483	170791.4438
484	170677.1462
485	170615.7433
486	170472.609
487	170431.5536
488	170360.6339
489	170230.57
490	170159.2034
491	170106.4237
492	170027.1339
493	169930.7808
494	169789.6955
495	169700.3906
496	169636.1236
497	169583.7766
498	169500.5796
499	169441.5748
