iter	RMSE
285	0.2214845838
286	0.2214086267
287	0.2212651248
288	0.2209903345
289	0.2206728223
290	0.2204688304
291	0.2203160973
292	0.2201386701
293	0.2200131018
294	0.2199670655
295	0.2197092298
296	0.2194929239
297	0.2193513971
298	0.2192355398
299	0.2190657237
300	0.2190524707
301	0.2190408358
302	0.218861196
303	0.2187400945
304	0.2185518654
305	0.2183888872
306	0.2182208313
307	0.2181183243
308	0.2179965559
309	0.2178434815
310	0.2178404892
311	0.2177084822
312	0.2176487938
313	0.2176200693
314	0.2176118931
315	0.2174296498
316	0.2170840351
317	0.2169678884
318	0.2167641256
319	0.2166572287
320	0.2163622487
321	0.2160864319
322	0.2159190016
323	0.2158155787
324	0.2156741317
325	0.2155415309
326	0.2153694504
327	0.2152431914
328	0.2150153455
329	0.2149405278
330	0.2147950058
331	0.2147641074
332	0.2146944672
333	0.2145855358
334	0.2143456512
335	0.21427613
336	0.2142529821
337	0.2141453102
338	0.2140461752
339	0.2139267048
340	0.2138191339
341	0.2136918186
342	0.2136064151
343	0.2133817422
344	0.2133076726
345	0.2132323834
346	0.2131542485
347	0.2130252688
348	0.213016203
349	0.2127817395
350	0.2127710047
351	0.2126678004
352	0.2125396144
353	0.2123935459
354	0.2122719277
355	0.2122411197
356	0.2121606596
357	0.212093903
358	0.2120177586
359	0.2119784677
360	0.2118404032
361	0.2116808478
362	0.2115511416
363	0.2115092434
364	0.2113659579
365	0.2112871178
366	0.2112739582
367	0.2109587372
368	0.2109557329
369	0.2107671108
370	0.2105656462
371	0.2104837529
372	0.2103514267
373	0.2102591788
374	0.2102071174
375	0.2101818903
376	0.2101251271
377	0.2100244279
378	0.2097353042
379	0.2096211611
380	0.2095886816
381	0.2094194831
382	0.2092488026
383	0.2092305187
384	0.2090689671
385	0.2090378259
386	0.2089239531
387	0.2088966985
388	0.2087642809
389	0.2087207963
390	0.2085982939
391	0.2085861346
392	0.2084927075
393	0.2084213631
394	0.208312213
395	0.2082585942
396	0.2081665581
397	0.2081653959
398	0.2080792021
399	0.2079644402
400	0.2077981213
401	0.207711599
402	0.2075854541
403	0.2075597628
404	0.2075157076
405	0.2074201887
406	0.2072722007
407	0.2072121533
408	0.2070001881
409	0.2068429495
410	0.2067178186
411	0.206453534
412	0.2064186076
413	0.2062466957
414	0.2061322503
415	0.2059741693
416	0.2057469753
417	0.2057396791
418	0.2056678494
419	0.2056385909
420	0.2055654275
421	0.2054648548
422	0.2053697967
423	0.2052859347
424	0.2051231706
425	0.2050483447
426	0.2048544591
427	0.2047290887
428	0.204624077
429	0.2045781918
430	0.2044334538
431	0.2043869187
432	0.2042712647
433	0.2040834763
434	0.2039461255
435	0.2038752057
436	0.2037643721
437	0.2037121795
438	0.2035425401
439	0.2034806742
440	0.2033638668
441	0.2033110923
442	0.203158098
443	0.2030342199
444	0.2029859209
445	0.2028134381
446	0.2027768925
447	0.2027424628
448	0.2027180009
449	0.202662914
450	0.2026221696
451	0.2025069773
452	0.2024295096
453	0.2022642754
454	0.2021896189
455	0.2020233297
456	0.2018854043
457	0.2017267775
458	0.2015100114
459	0.2013059685
460	0.201210334
461	0.2012031356
462	0.2011085995
463	0.2009701117
464	0.2009622978
465	0.2008443409
466	0.2007749929
467	0.2006045678
468	0.2004895516
469	0.2003946078
470	0.2003184987
471	0.2001142999
472	0.1998769091
473	0.1997602014
474	0.1996721149
475	0.1995359282
476	0.1994207999
477	0.1994201987
478	0.1993555659
479	0.1992147979
480	0.1990443551
481	0.1990276048
482	0.1989011267
483	0.1987901692
484	0.1987566605
485	0.1987346553
486	0.1987341604
487	0.1986841027
488	0.1985920868
489	0.1984297254
490	0.1983847162
491	0.1983841131
492	0.1983140868
493	0.1982488773
494	0.1982067083
495	0.1980988413
496	0.1979833401
497	0.197829554
498	0.1976560352
499	0.1975832993
500	0.1974569069
501	0.1973813159
502	0.1972363747
503	0.1971249002
504	0.1969730381
505	0.196907042
506	0.1968522592
507	0.1968227605
508	0.1967115365
509	0.1966054708
510	0.1966008338
511	0.1965196905
512	0.1964124402
513	0.1963526402
514	0.1963269565
515	0.1962181998
516	0.196104984
517	0.1959461439
518	0.195830035
519	0.1957087012
520	0.1955323517
521	0.1954148028
522	0.195292954
523	0.1952587002
524	0.1952116408
525	0.1951668933
526	0.195153754
527	0.1950757851
528	0.1950423156
529	0.1949546228
530	0.1949035901
531	0.1947420764
532	0.1946269703
533	0.1944416214
534	0.1943607509
535	0.1942360716
536	0.1942258216
537	0.1941479848
538	0.1940149441
539	0.19390424
540	0.1938347683
541	0.193820058
542	0.1936904294
543	0.1935740346
544	0.19334995
545	0.1932986063
546	0.1932461325
547	0.1931574125
548	0.1930949449
549	0.1930598606
550	0.1929689713
551	0.1929145972
552	0.1928818525
553	0.1928203064
554	0.1927456899
555	0.1926584491
556	0.1925360156
557	0.1924452293
558	0.1923576887
559	0.1923178982
560	0.1922547377
561	0.1921908878
562	0.1920702496
563	0.1920275926
564	0.1919420653
565	0.1918661807
566	0.191812083
567	0.1916957359
568	0.19161208
569	0.1915038011
570	0.1914727904
571	0.1914448415
572	0.1913890651
573	0.1913547243
574	0.1913539068
575	0.1912237398
576	0.1911122038
577	0.1909900387
578	0.1908563674
579	0.1907753036
580	0.1906758368
581	0.1906008679
582	0.1905320964
583	0.190444472
584	0.1903273425
585	0.1902153589
586	0.1901953416
587	0.1901729924
588	0.1901277275
589	0.1900307633
590	0.1899476696
591	0.1898504675
592	0.1897802517
593	0.1896949034
594	0.1896086414
595	0.1895377155
596	0.1894970256
597	0.1893944744
598	0.1892829325
599	0.1891559642
600	0.1891059222
601	0.1890356119
602	0.1889626669
603	0.1889334916
604	0.1888745939
605	0.1888565156
606	0.1886735611
607	0.1885769771
608	0.1884378753
609	0.1883135001
610	0.1881949134
611	0.1879823153
612	0.1879336291
613	0.187904598
614	0.1877972975
615	0.1877301885
616	0.1876896402
617	0.1876213271
618	0.1875159149
619	0.1874631316
620	0.1873643902
621	0.1873301525
622	0.1872403491
623	0.1871229531
624	0.1870864513
625	0.1870161091
626	0.1868982823
627	0.1868387614
628	0.1867992064
629	0.1866273281
630	0.1865788018
631	0.1865448305
632	0.1864484679
633	0.1864309404
634	0.1862937287
635	0.1861907544
636	0.1861505881
637	0.186128933
638	0.1859627162
639	0.1859014958
640	0.1858342892
641	0.1857670939
642	0.1857054059
643	0.1856859761
644	0.1856109866
645	0.1855399117
646	0.1855015563
647	0.1853254188
648	0.1852567607
649	0.185200653
650	0.1850702486
651	0.1850417877
652	0.1849456594
653	0.1848066815
654	0.1847073474
655	0.1846195289
656	0.1845875751
657	0.1845422512
658	0.1844477323
659	0.1842775685
660	0.1841977139
661	0.184142763
662	0.1840081676
663	0.183973858
664	0.1839546891
665	0.1838948471
666	0.1838302601
667	0.1837515791
668	0.1836736473
669	0.1836463674
670	0.1836248785
671	0.1835427047
672	0.1834468704
673	0.183351227
674	0.1833170403
675	0.1832967983
676	0.1832410754
677	0.1831627262
678	0.1831199356
679	0.1831106561
680	0.1830413497
681	0.1828594876
682	0.182776427
683	0.1827168688
