iter	RMSE
121	0.2709616806
122	0.2704953259
123	0.2700379144
124	0.2697745874
125	0.2695179972
126	0.2691582664
127	0.2687695772
128	0.2686361499
129	0.2682381839
130	0.2677030028
131	0.2674080425
132	0.2671794307
133	0.2667316031
134	0.2663358093
135	0.2658656157
136	0.2651495619
137	0.2649342224
138	0.2649270458
139	0.2647069524
140	0.2646952821
141	0.2644729644
142	0.2640987726
143	0.263818066
144	0.263485175
145	0.2634463473
146	0.2629021135
147	0.2627099328
148	0.2623821007
149	0.2620868077
150	0.2617042719
151	0.2613039489
152	0.2610916772
153	0.2606413259
154	0.2602957555
155	0.2602871127
156	0.2601105689
157	0.2597471315
158	0.2594534591
159	0.2591777403
160	0.2588554613
161	0.2585807381
162	0.2583719242
163	0.25813878
164	0.2577369461
165	0.2576057881
166	0.2575722363
167	0.2574488053
168	0.2572038763
169	0.2569077466
170	0.2567327667
171	0.2565780235
172	0.2562423807
173	0.2560379904
174	0.2556143019
175	0.2553765089
176	0.2551989283
177	0.2549657911
178	0.254771752
179	0.2544536619
180	0.2541985377
181	0.2538322097
182	0.253546022
183	0.2532059379
184	0.2529241681
185	0.2528257537
186	0.2525524851
187	0.252303742
188	0.2519700723
189	0.2518395612
190	0.2516551493
191	0.251479307
192	0.2512840792
193	0.2510546387
194	0.2508740732
195	0.2506085848
196	0.250457912
197	0.2502031156
198	0.2499390816
199	0.2497061459
200	0.2494328273
201	0.2492759684
202	0.249036502
203	0.2488487571
204	0.2486391557
205	0.2484067365
206	0.2482560861
207	0.2479921702
208	0.2477118159
209	0.2476063461
210	0.2473209911
211	0.2471450286
212	0.2471392989
213	0.2469517138
214	0.246472299
215	0.2461790928
216	0.2458243172
217	0.2456092983
218	0.2453673117
219	0.2448916926
220	0.2446698378
221	0.2444791792
222	0.2443321377
223	0.2440295862
224	0.2435665993
225	0.243136624
226	0.2430402269
227	0.2430186184
228	0.2426898298
229	0.2424782829
230	0.2423134545
231	0.2419163916
232	0.2417811753
233	0.2415089095
234	0.2413581143
235	0.241076892
236	0.2408023404
237	0.2405659332
238	0.2402380958
239	0.2400389412
240	0.2398244459
241	0.2396832839
242	0.2394804235
243	0.2393034186
244	0.2391603305
245	0.2386998914
246	0.2383571409
247	0.2382265161
248	0.2379967376
249	0.2377444268
250	0.2375997529
251	0.2374141343
252	0.2372755059
253	0.2370634305
254	0.2368703658
255	0.2367447374
256	0.2365260781
257	0.2363103794
258	0.2361322434
259	0.2358868111
260	0.2356307968
261	0.2354593326
262	0.2352493274
263	0.2349921641
264	0.2348110049
265	0.2346514773
266	0.2345145091
267	0.2341957486
268	0.2339235281
269	0.233847441
270	0.2336983674
271	0.2335823638
272	0.233446085
273	0.2331841416
274	0.2328937437
275	0.2327614959
276	0.232571214
277	0.2323933312
278	0.2322196098
279	0.2319693689
280	0.2318142765
281	0.2314124846
282	0.2311911457
283	0.2309747405
284	0.230850118
285	0.2307287473
286	0.2305443113
287	0.2304339098
288	0.2303342231
289	0.2301428725
290	0.2299163686
291	0.2297683671
292	0.2297101207
293	0.2295103718
294	0.229416121
295	0.2292507223
296	0.2291495248
297	0.2289266316
298	0.2286981262
299	0.2285933731
300	0.2284143218
301	0.2282118805
302	0.2279547637
303	0.227834239
304	0.2274907896
305	0.2272566505
306	0.2270766727
307	0.2269476599
308	0.2266870908
309	0.2265255835
310	0.2264326164
311	0.2262789103
312	0.2261963599
313	0.226034849
314	0.2258742248
315	0.2254771493
316	0.2254542658
317	0.2253272751
318	0.2250633408
319	0.2249259933
320	0.2247883955
321	0.2246563893
322	0.2244055861
323	0.2242946981
324	0.2241604234
325	0.2239024809
326	0.2238158533
327	0.22361354
328	0.2234843289
329	0.2233027346
330	0.2232082423
331	0.2230507018
332	0.2229118949
333	0.2227061522
334	0.22247022
335	0.2223022117
336	0.2221885597
337	0.221926506
338	0.2218009657
339	0.221606814
340	0.2214701415
341	0.2213259489
342	0.2210661806
343	0.2208367917
344	0.2205651732
345	0.2204306969
346	0.2202478958
347	0.2201285385
348	0.2199304591
349	0.2197185705
350	0.2195700024
351	0.2194547796
352	0.2192152112
353	0.2190975233
354	0.2189385667
355	0.2188025896
356	0.2185336254
357	0.2182535098
358	0.2181501505
359	0.2179026719
360	0.2177809732
361	0.217547462
362	0.2174435469
363	0.217327809
364	0.2170109222
365	0.2167486338
366	0.2166524211
367	0.2165108568
368	0.2164265536
369	0.2161825023
370	0.2159772038
371	0.2157695315
372	0.2156260464
373	0.2154701494
374	0.2153839451
375	0.2152167866
376	0.2150800656
377	0.2149719158
378	0.2147757411
379	0.2145252454
380	0.2144077173
381	0.2143447764
382	0.2142256995
383	0.2141249825
384	0.2139651976
385	0.2138145922
386	0.2137044738
387	0.2136595744
388	0.2135886272
389	0.2134403654
390	0.21328253
391	0.2131283581
392	0.2128703252
393	0.2126789215
394	0.212545363
395	0.2124179255
396	0.2122673215
397	0.2120753345
398	0.2119495778
399	0.2117203731
400	0.2116319746
401	0.2114914205
402	0.2113859096
403	0.2112849198
404	0.2111148627
405	0.2109686326
406	0.2108377433
407	0.2107275062
408	0.2106192994
409	0.2103985116
410	0.2102892229
411	0.2101462941
412	0.2100749564
413	0.2100203922
414	0.2098792239
415	0.2096646412
416	0.2095301079
417	0.2093778758
418	0.2093036082
419	0.2091879533
420	0.2090494662
421	0.208863062
422	0.2087087722
423	0.2085695199
424	0.2084845347
425	0.2083937954
426	0.208226629
427	0.2081023933
428	0.208043444
429	0.2079412141
430	0.2078058294
431	0.2077651833
432	0.2075815152
433	0.2075046667
434	0.2074539977
435	0.2073020338
436	0.2071337622
437	0.2070631479
438	0.2068512535
439	0.2066502688
440	0.2064664313
441	0.2062974212
442	0.2062515817
443	0.2060978398
444	0.2059628929
445	0.205728986
446	0.2055941352
447	0.2055091012
448	0.2054116018
449	0.205307812
450	0.2052342612
451	0.2051007821
452	0.2049433851
453	0.2047973055
454	0.2046241382
455	0.2045359887
456	0.2044274971
457	0.2042958013
458	0.2041401364
459	0.2040250092
460	0.2039359762
461	0.2038724872
462	0.2037241453
463	0.2036167499
464	0.203417992
465	0.2033871019
466	0.2032291077
467	0.2031539525
468	0.203048653
469	0.2029685601
470	0.2028988717
471	0.2028101879
472	0.2026884462
473	0.2025956795
474	0.202425273
475	0.2022993785
476	0.202232194
477	0.2021591568
478	0.2020891233
479	0.2020278261
480	0.2019356632
481	0.2018089513
482	0.201671711
483	0.2015613458
484	0.2014285588
485	0.2013061365
486	0.2012362198
487	0.2011307472
488	0.2010230722
489	0.200929384
490	0.2007943001
491	0.2006591636
492	0.2005500261
493	0.2004870562
494	0.2003117432
495	0.200244677
496	0.2000800844
497	0.1999411904
498	0.1998468916
499	0.1997319328
500	0.199642283
501	0.1995488537
502	0.199432393
503	0.1992850804
504	0.1992395596
505	0.199121712
506	0.1990380203
507	0.1988714411
508	0.1986923913
509	0.19855127
510	0.1984556452
511	0.1982782012
512	0.1981474011
513	0.1980100396
514	0.1979634504
515	0.1978986444
516	0.1977391885
517	0.1976229702
518	0.1973932142
519	0.1973505332
520	0.1970502379
521	0.1969823111
522	0.1967994731
523	0.1966369631
524	0.196466074
525	0.1963357174
526	0.1962104785
527	0.1961270315
528	0.1960108596
529	0.1959028853
530	0.1957434459
531	0.1956600838
532	0.195517455
533	0.1953877153
534	0.1953072454
535	0.1950679549
536	0.1950023471
537	0.1949069181
538	0.1948045801
539	0.1947113988
540	0.1946142251
541	0.1945593339
542	0.1945095768
543	0.194414154
544	0.1943175187
545	0.1941909002
546	0.1940642509
547	0.1939592457
548	0.1938614547
549	0.193783742
550	0.1936261314
551	0.1935240524
552	0.1933816645
553	0.1932541589
554	0.1931311219
555	0.192851476
556	0.1927450124
557	0.1926650294
558	0.1924456366
559	0.1924064052
560	0.1923175286
561	0.1921194191
562	0.1920419647
563	0.1919613965
564	0.1918357247
565	0.1917248192
566	0.1915988924
567	0.1915261611
568	0.1914825384
569	0.1913846162
570	0.1913364209
571	0.1912614666
572	0.1911407141
573	0.191021877
574	0.1909021027
575	0.1907865986
576	0.190579658
577	0.1904985782
578	0.1904368614
579	0.1903643071
580	0.1902249183
581	0.1901659239
582	0.1900742517
583	0.1899395062
584	0.1898674684
585	0.1897443247
586	0.1896096411
587	0.1894522623
588	0.1893793542
589	0.1892467001
590	0.1891920687
591	0.1891026216
592	0.1890053795
593	0.1889813443
594	0.1889011812
595	0.1888253396
596	0.1887565231
597	0.1886857441
598	0.1885694435
599	0.1885015022
600	0.1884195469
601	0.1883553411
602	0.1881662973
603	0.1881276368
604	0.1880262597
605	0.1879343388
606	0.1877809766
607	0.187709796
608	0.1876425448
609	0.1875441778
610	0.187470994
611	0.1873967078
612	0.1872528805
613	0.1870420598
614	0.1868926631
615	0.1867721661
616	0.1866835624
617	0.1864854221
618	0.1863830622
619	0.1862217378
620	0.1861638586
621	0.1860828758
622	0.186007549
623	0.1858243182
624	0.1857146324
625	0.1856459543
626	0.185449801
627	0.1853794384
628	0.18530114
629	0.1852263812
630	0.1851164682
631	0.1850415116
632	0.1849259959
633	0.184873535
634	0.1847411187
635	0.1846908617
636	0.1846170526
637	0.1844923453
638	0.1844533232
639	0.1843415657
640	0.1842114192
641	0.1840919167
642	0.1840453027
643	0.1839668238
644	0.18383328
645	0.1837697999
646	0.1836760283
647	0.1835681774
648	0.1834592164
649	0.1833727156
650	0.1832253788
651	0.1830899236
652	0.1830010099
653	0.1829034416
654	0.1827916078
655	0.1826502748
656	0.1825877823
657	0.1824872689
658	0.1824226925
659	0.1823322534
660	0.1822381274
661	0.1822174041
662	0.1821578247
663	0.1821087741
664	0.1819772379
665	0.1819257193
666	0.1818249531
667	0.1817449394
668	0.1816094598
669	0.1814680033
670	0.1813619537
671	0.1812015334
672	0.1810853431
673	0.1810053487
674	0.1808942956
675	0.1808491055
676	0.1807769225
677	0.1807016977
678	0.1806068184
679	0.1804945113
680	0.1803616073
681	0.1802717793
682	0.180116113
683	0.1800112272
684	0.1799547361
685	0.1798493784
686	0.1797472853
687	0.1796795451
688	0.1795942351
689	0.1795194079
690	0.1794737835
691	0.1793761227
692	0.1792632964
693	0.1792272727
694	0.1791415489
695	0.1790471309
696	0.1789026714
697	0.1788361723
698	0.1787797606
699	0.1786251392
700	0.1785718245
701	0.1784765766
702	0.1783915191
703	0.178300378
704	0.1782153822
705	0.1781160107
706	0.1779212851
707	0.177850253
708	0.1777514166
709	0.177642181
710	0.1775881643
711	0.1775393057
712	0.1774514699
713	0.1773523585
714	0.1772912216
715	0.1772067405
716	0.1770980916
717	0.1770294539
718	0.1769394142
719	0.1767879906
720	0.1766614489
721	0.176550563
722	0.1764986553
723	0.1764477889
724	0.1764009558
725	0.1762731163
726	0.1762288244
727	0.1761465745
728	0.1761002009
729	0.1759790577
730	0.1758655011
731	0.1757926462
732	0.1757341956
733	0.1756630508
734	0.1756071786
735	0.1755594186
736	0.1754317436
737	0.1753791712
738	0.1752776621
739	0.1751818186
740	0.1751283568
741	0.1750216325
742	0.174945399
743	0.1748425678
744	0.1747528539
745	0.1746438428
746	0.1746079849
747	0.1745190077
748	0.1744632749
749	0.1743314515
750	0.1742037514
751	0.174098225
752	0.1739143863
753	0.1738575834
754	0.1737788254
755	0.1736894193
756	0.1736281525
757	0.1735742129
758	0.1733881994
759	0.1733285267
760	0.1732660397
761	0.1732476734
762	0.1731165987
763	0.1730779152
764	0.1730348825
765	0.1729950012
766	0.1728954734
767	0.1728570838
768	0.17279491
769	0.1727111583
770	0.1726115382
771	0.1725448646
772	0.1724822984
773	0.1723497714
774	0.1722710917
775	0.172194012
776	0.1721109648
777	0.1720415352
778	0.1719408642
779	0.1717973234
780	0.1717631675
781	0.1716828172
782	0.1716533982
783	0.1715563694
784	0.1714086338
785	0.1713482965
786	0.171224953
787	0.1711710251
788	0.17106321
789	0.1709732712
790	0.1709267078
791	0.1708215747
792	0.1707373179
793	0.1706784686
794	0.1705991485
795	0.1705072101
796	0.1704567843
797	0.1703913516
798	0.170307851
799	0.1702422628
800	0.1701376883
801	0.1700626796
802	0.1700195968
803	0.1699714597
804	0.1698813708
805	0.1698233145
806	0.1697544733
807	0.1696510469
808	0.1695860642
809	0.1695404255
810	0.1694720138
811	0.1693892913
812	0.1693471374
813	0.1693160278
814	0.1692739694
815	0.1691586081
816	0.1690962069
817	0.1690492247
818	0.1689892129
819	0.1688022043
820	0.1687874471
821	0.1687583307
822	0.1686688267
823	0.1686152551
824	0.1685603478
825	0.1684969622
826	0.1684450083
827	0.1684103035
828	0.168363041
829	0.1681626168
830	0.1680891491
831	0.1679838224
832	0.1679341495
833	0.167835889
834	0.1677907105
835	0.1676426373
836	0.1676074477
837	0.1675459791
838	0.1675116465
839	0.1674091385
840	0.1672772174
841	0.1671157406
842	0.1670713169
843	0.1670425911
844	0.1669574586
845	0.1668869486
846	0.1667704094
847	0.166680849
848	0.166627909
849	0.1665600764
850	0.1664983667
851	0.1664432141
852	0.1663616461
853	0.1662815509
854	0.1662137531
855	0.1661620162
856	0.1660738572
857	0.1660277943
858	0.1659448773
859	0.165885482
860	0.1658053107
861	0.1656748329
862	0.1655892966
863	0.1654977404
864	0.1654371697
865	0.165341937
866	0.1652880556
867	0.1652039074
868	0.1650940038
869	0.165009258
870	0.1649331772
871	0.1648843429
872	0.1648301367
873	0.1647705861
874	0.1647136006
875	0.1646320061
876	0.1645825444
877	0.1644835025
878	0.1643951904
879	0.1642624775
880	0.1642123061
881	0.1641291802
882	0.1640959133
883	0.1640263463
884	0.1639364216
885	0.1638527592
886	0.1637825409
887	0.1637136488
888	0.1636706721
889	0.1635964062
890	0.1635644888
891	0.1634632642
892	0.1634141425
893	0.1633451914
894	0.1631913859
895	0.1631201604
896	0.1630692189
897	0.1630422136
898	0.1629708834
899	0.1629281306
900	0.1628777855
901	0.1628297458
902	0.1627693216
903	0.1627487241
904	0.1627471316
905	0.1626945746
906	0.162648424
907	0.1625339217
908	0.1624702649
909	0.1623903614
910	0.1623204989
911	0.1622532193
912	0.1621880992
913	0.1621457117
914	0.1620656228
915	0.1619479728
916	0.1618938533
917	0.1618654053
918	0.1618027539
919	0.1617366704
920	0.1616118805
921	0.1615459419
922	0.1614333915
923	0.1613043954
924	0.1612118106
925	0.1611281265
926	0.1610857386
927	0.1610312951
928	0.1609670024
929	0.1609312135
930	0.160893085
931	0.1608214299
932	0.1607644656
933	0.1606548811
934	0.1606000014
935	0.1605308784
936	0.1604641873
937	0.1604278103
938	0.1604111745
939	0.160325505
940	0.1602734147
941	0.1602224042
942	0.1601520016
943	0.1600231214
944	0.1599885181
945	0.1599410586
946	0.1598908383
947	0.1598106632
948	0.159760876
949	0.1597147916
950	0.159669035
951	0.1596375729
952	0.1595915537
953	0.1594904226
954	0.1593926308
955	0.1593312488
956	0.1592730626
957	0.1591922551
958	0.1591538132
959	0.1590801774
960	0.1590383577
961	0.1589852642
962	0.1589062467
963	0.1587483805
964	0.1586892104
965	0.1586290447
966	0.1585668761
967	0.1584883543
968	0.1584170175
969	0.158359462
970	0.1582254705
971	0.1580936589
972	0.1580363462
973	0.1580000695
974	0.1579081782
975	0.1578440348
976	0.1577491548
977	0.1576084028
978	0.157480752
979	0.1574352699
980	0.1573621891
981	0.1573347926
982	0.1572686234
983	0.157193698
984	0.1571518027
985	0.1571123654
986	0.1570183457
987	0.1569639537
988	0.1568669047
989	0.1568232442
990	0.1566800369
991	0.1566164618
992	0.1565564482
993	0.1564796352
994	0.1563878782
995	0.1563185515
996	0.1562907146
997	0.1562481906
998	0.1561887819
999	0.1561206145
1000	0.1560307479
1001	0.1559495567
1002	0.1558254412
1003	0.1557162135
1004	0.1556677667
1005	0.155611829
1006	0.1555121237
1007	0.1554391583
1008	0.1553965372
1009	0.1553519794
1010	0.1553040965
1011	0.1552349036
1012	0.1551528819
1013	0.1550595949
1014	0.1550269449
1015	0.1549664129
1016	0.15487921
1017	0.1548360628
1018	0.1548035389
1019	0.1547682497
1020	0.1546763272
1021	0.1546437356
1022	0.1545323252
1023	0.1544744806
1024	0.1544361106
1025	0.1543759889
1026	0.154334765
1027	0.1542408436
1028	0.1542054294
1029	0.1541599926
1030	0.1540972231
1031	0.1540386024
1032	0.1539994102
1033	0.1539736161
1034	0.1539154118
1035	0.1538955641
1036	0.153875374
1037	0.1538048218
1038	0.1537568926
1039	0.1536576454
1040	0.1536202673
1041	0.1535416173
1042	0.1534662011
1043	0.1534337617
1044	0.1534029691
1045	0.1533172617
1046	0.1532441781
1047	0.1532339691
1048	0.1531372525
1049	0.1530860553
1050	0.1529722275
1051	0.152931838
1052	0.1528647621
1053	0.1528056952
1054	0.1527476456
1055	0.1527043287
1056	0.1526411777
1057	0.1526364839
1058	0.1525589248
1059	0.1524817072
1060	0.1523931198
1061	0.1523085252
1062	0.1521845286
1063	0.1520933914
1064	0.1520160864
1065	0.151913092
1066	0.1518526576
1067	0.1517877321
1068	0.151735219
1069	0.1516621889
1070	0.1515835561
1071	0.151485938
1072	0.1514506566
1073	0.1513570735
1074	0.1512956951
1075	0.1512532153
1076	0.151195676
1077	0.1511291791
1078	0.1510781427
1079	0.1509984669
1080	0.1509704853
1081	0.1509187669
1082	0.1508291729
1083	0.1508038844
1084	0.1507567683
1085	0.1506255158
1086	0.1505994918
1087	0.1505982249
1088	0.1505231162
1089	0.1504371666
1090	0.1504024795
1091	0.1503630143
1092	0.1502776968
1093	0.1502290092
1094	0.1502070361
1095	0.1501525521
1096	0.1500827372
1097	0.1500605669
1098	0.1500424255
1099	0.1499885931
1100	0.1499224303
1101	0.1498682125
1102	0.1498006343
1103	0.1497402952
1104	0.1497192324
1105	0.1496963983
1106	0.149657539
1107	0.1495923789
1108	0.1495588219
1109	0.1495281929
1110	0.1494802043
1111	0.1494424462
1112	0.1493810515
1113	0.1493244384
1114	0.1492852451
1115	0.1491967951
1116	0.1491640847
1117	0.1491353788
1118	0.1490807726
1119	0.1490558883
1120	0.1489391135
1121	0.148890545
1122	0.148874493
1123	0.1488730758
1124	0.148845421
1125	0.1488013579
1126	0.1487146383
1127	0.1486673703
1128	0.1486236361
1129	0.1485475807
1130	0.1485175391
1131	0.1484817147
1132	0.1484577015
1133	0.1483772429
1134	0.1483367112
1135	0.1482974739
1136	0.1482334528
1137	0.1481738045
1138	0.1481348026
1139	0.1480962651
1140	0.1480333488
1141	0.1479300145
1142	0.147864417
1143	0.1477821105
1144	0.1477401425
1145	0.1476788498
1146	0.1476622949
1147	0.1476100872
1148	0.147543521
1149	0.1474753115
1150	0.1474450258
1151	0.1473919254
1152	0.14735493
1153	0.1473066268
1154	0.1472873954
1155	0.1472496457
1156	0.1471989238
1157	0.1471187211
1158	0.1470600354
1159	0.1469591748
1160	0.1468838754
1161	0.1468471121
1162	0.1467476569
1163	0.1467194256
1164	0.146683025
1165	0.1466194785
1166	0.1465960544
1167	0.1465573624
1168	0.1465124709
1169	0.1464671325
1170	0.1464484223
1171	0.1464236203
1172	0.1463815473
1173	0.1463664229
1174	0.1463246447
1175	0.1462926744
1176	0.1462318424
1177	0.1461741196
1178	0.1461342207
1179	0.1460547618
1180	0.1460125755
1181	0.145937836
1182	0.1458846019
1183	0.1457839055
1184	0.145728087
1185	0.1456705364
1186	0.1456297523
1187	0.1455683439
1188	0.1455069033
1189	0.1454786182
1190	0.1453786805
1191	0.1453166418
1192	0.1452183392
1193	0.1451754833
1194	0.1451475638
1195	0.1451089444
1196	0.1450649373
1197	0.1450243201
1198	0.1450116914
1199	0.1449844894
1200	0.1449463316
1201	0.1448958557
1202	0.1448215095
1203	0.1447583088
1204	0.1447084156
1205	0.1446710361
1206	0.1446404049
1207	0.1445607064
1208	0.1445114949
1209	0.1444304534
1210	0.1443605626
1211	0.1443076721
1212	0.1442869418
1213	0.1442357835
1214	0.1441802887
1215	0.1439985337
1216	0.1438966681
1217	0.1438445084
1218	0.1437787628
1219	0.1437384329
1220	0.1436986253
1221	0.1436691676
1222	0.1436534242
1223	0.1436009059
1224	0.1435252939
1225	0.1434539629
1226	0.1433566995
1227	0.1433125244
1228	0.1432061674
1229	0.1431540897
1230	0.1430999535
1231	0.1430866619
1232	0.1429824897
1233	0.1429353984
1234	0.1427055814
1235	0.1426873925
1236	0.142652405
1237	0.1425834001
1238	0.1425444748
1239	0.1424816899
1240	0.1424138059
1241	0.1423426638
1242	0.1422923629
1243	0.1422732558
1244	0.142207561
1245	0.1421173661
1246	0.142078382
1247	0.1420447437
1248	0.1419917243
1249	0.1419709312
1250	0.1418594472
1251	0.1418222215
1252	0.1417881002
1253	0.1417243156
1254	0.1416417737
1255	0.1416035262
1256	0.141579695
1257	0.1415530462
1258	0.1415076802
1259	0.1414820362
1260	0.1414039153
1261	0.1413571646
1262	0.1413239364
1263	0.1412898626
1264	0.1412563069
1265	0.1412317493
1266	0.1411999615
1267	0.1411576936
1268	0.1410716413
1269	0.1410102735
1270	0.1409433382
1271	0.1409094423
1272	0.1408409061
1273	0.1408174702
1274	0.1407655001
1275	0.14073254
1276	0.1407144237
1277	0.1406907047
1278	0.1406076937
1279	0.1405526311
1280	0.1405084432
1281	0.1404672365
1282	0.1404133613
1283	0.140330979
1284	0.1402729167
1285	0.140204868
1286	0.1401022161
1287	0.1400199068
1288	0.1399702066
1289	0.1399378322
1290	0.1399205577
1291	0.1398984374
1292	0.1397963903
1293	0.1397840224
1294	0.1397604014
1295	0.1396968925
1296	0.1396333484
1297	0.1395913061
1298	0.1395318615
1299	0.1394807548
1300	0.1394097023
1301	0.1393429865
1302	0.1393191805
1303	0.13928143
1304	0.1392632047
1305	0.1392236138
1306	0.1391927275
1307	0.1391617756
1308	0.1391372296
1309	0.1391131915
1310	0.1390778403
1311	0.1390473826
1312	0.1389836722
1313	0.1389301853
1314	0.1389148571
1315	0.1388419718
1316	0.1388086018
1317	0.1387661274
1318	0.138722812
1319	0.1387005448
1320	0.1386835851
1321	0.1386550801
1322	0.1386132334
1323	0.138572859
1324	0.138546178
1325	0.1384120819
1326	0.1384031844
1327	0.138351336
1328	0.1383282145
1329	0.13830172
1330	0.1382176919
1331	0.1381706962
1332	0.1381084739
1333	0.1380444646
1334	0.1380153549
1335	0.1380114287
1336	0.1379894366
1337	0.1379550139
1338	0.1379186305
1339	0.1378537157
1340	0.1378311446
1341	0.1377886135
1342	0.1376848773
1343	0.1376020494
1344	0.1375429508
1345	0.1374747898
1346	0.1374221822
1347	0.137399755
1348	0.1373605226
1349	0.1373323765
1350	0.1372649839
1351	0.1372255441
1352	0.1371802425
1353	0.1371442266
1354	0.1371044099
1355	0.1370547692
1356	0.1370363864
1357	0.1370099948
1358	0.1369611077
1359	0.1369324006
1360	0.1368936379
1361	0.1368403341
1362	0.1368260719
1363	0.1368163602
1364	0.136773273
1365	0.1367576801
1366	0.1367252432
1367	0.1366782542
1368	0.1365982111
1369	0.1365370737
1370	0.1365197742
1371	0.1364598736
1372	0.1364448906
1373	0.1363651523
1374	0.1362898921
1375	0.1362461682
1376	0.1361969554
1377	0.1361649093
1378	0.1361155718
1379	0.1360568996
1380	0.135949602
1381	0.135895569
1382	0.1358081224
1383	0.1357709143
1384	0.1357266841
1385	0.1356398393
1386	0.1356200094
1387	0.1355937047
1388	0.1355464441
1389	0.1354806669
1390	0.135470362
1391	0.135442638
1392	0.1353711939
1393	0.135336583
1394	0.1353061749
1395	0.1352963419
1396	0.1352492774
1397	0.1351832367
1398	0.1351280583
1399	0.1350998123
1400	0.1350144875
1401	0.1349885409
1402	0.1349630393
1403	0.1349053159
1404	0.1348860451
1405	0.1348031739
1406	0.1347672946
1407	0.1347200607
1408	0.1346943526
1409	0.1346513753
1410	0.1346085036
1411	0.1345711728
1412	0.1345580511
1413	0.1345394525
1414	0.1344873605
1415	0.1344504871
1416	0.1344139772
1417	0.1343685048
1418	0.1343214142
1419	0.1343208468
1420	0.1342857557
1421	0.1342468042
1422	0.134164127
1423	0.1341053627
1424	0.1340820723
1425	0.1340318466
1426	0.1340068025
1427	0.1339574745
1428	0.1339328213
1429	0.1339017481
1430	0.1338718603
1431	0.1338494491
1432	0.1338288318
1433	0.1337608192
1434	0.1336945385
1435	0.133625829
1436	0.1336065333
1437	0.1335656785
1438	0.1335526822
1439	0.1335192547
1440	0.1334686313
1441	0.1334432479
1442	0.1333827596
1443	0.1333206854
1444	0.1332682411
1445	0.1332236672
1446	0.1331642437
1447	0.1331370863
1448	0.1331178125
1449	0.1330831247
1450	0.1330634565
1451	0.133027972
1452	0.1330184451
1453	0.1330015609
1454	0.1329580337
1455	0.1329181833
1456	0.13287273
1457	0.1328269682
1458	0.1328020004
1459	0.1327471422
1460	0.1327242601
1461	0.132661646
1462	0.1326318023
1463	0.1326135614
1464	0.1325423877
1465	0.1325215693
1466	0.1324993827
1467	0.1324491782
1468	0.1324303344
1469	0.1323799332
1470	0.1322780896
1471	0.1322360144
1472	0.1322208
1473	0.132168411
1474	0.1321377854
1475	0.1320924615
1476	0.1320491081
1477	0.1320338247
1478	0.1320206669
1479	0.1319670892
1480	0.1319396291
1481	0.1318888576
1482	0.131775463
1483	0.1317425027
1484	0.1316992006
1485	0.1316517927
1486	0.1316069235
1487	0.1315777176
1488	0.1315355893
1489	0.1315028326
1490	0.131487856
1491	0.1314594894
1492	0.1314315015
1493	0.1314079448
1494	0.1313706379
1495	0.1313545418
1496	0.1313179566
1497	0.1312444501
1498	0.1311996468
1499	0.1311852141
1500	0.1311157671
1501	0.131081676
1502	0.1310624641
1503	0.1310257236
1504	0.1310001608
1505	0.1309246807
1506	0.1308695046
1507	0.1308568399
1508	0.1308156243
1509	0.1308014943
1510	0.1307407533
1511	0.130685667
1512	0.1306363567
